,Ds_n,j0_n,Time [s],Terminal voltage [V],run
5332,-13.266749998603949,-4.375278162611911,31440.0,3.671354353134652,8
5333,-13.266749998603949,-4.375278162611911,31499.999999999996,3.6710973462707828,8
5334,-13.266749998603949,-4.375278162611911,31560.0,3.670826340029098,8
5335,-13.266749998603949,-4.375278162611911,31620.0,3.670540754227878,8
5336,-13.266749998603949,-4.375278162611911,31680.000000000004,3.670240013988361,8
5337,-13.266749998603949,-4.375278162611911,31740.0,3.6699235256399283,8
5338,-13.266749998603949,-4.375278162611911,31800.0,3.6695906797390667,8
5339,-13.266749998603949,-4.375278162611911,31860.0,3.669240861394091,8
5340,-13.266749998603949,-4.375278162611911,31919.999999999996,3.668873421158542,8
5341,-13.266749998603949,-4.375278162611911,31980.0,3.6684876689921952,8
5342,-13.266749998603949,-4.375278162611911,32040.0,3.668082899587405,8
5343,-13.266749998603949,-4.375278162611911,32100.000000000004,3.6676583592407823,8
5344,-13.266749998603949,-4.375278162611911,32160.0,3.6672132442523164,8
5345,-13.266749998603949,-4.375278162611911,32220.0,3.666746707374488,8
5346,-13.266749998603949,-4.375278162611911,32280.0,3.6662578585228047,8
5347,-13.266749998603949,-4.375278162611911,32339.999999999996,3.665745731017055,8
5348,-13.266749998603949,-4.375278162611911,32400.0,3.665209304240311,8
5349,-13.266749998603949,-4.375278162611911,32460.0,3.664647497945325,8
5350,-13.266749998603949,-4.375278162611911,32520.0,3.664059164160179,8
5351,-13.266749998603949,-4.375278162611911,32579.999999999996,3.6634430660262343,8
5352,-13.266749998603949,-4.375278162611911,32640.0,3.6627978878794742,8
5353,-13.266749998603949,-4.375278162611911,32700.0,3.6621222379701335,8
5354,-13.266749998603949,-4.375278162611911,32760.000000000004,3.66141464496787,8
5355,-13.266749998603949,-4.375278162611911,32820.0,3.660673485337707,8
5356,-13.266749998603949,-4.375278162611911,32880.0,3.6598970984374626,8
5357,-13.266749998603949,-4.375278162611911,32940.0,3.659083662398609,8
5358,-13.266749998603949,-4.375278162611911,33000.0,3.6582312725490436,8
5359,-13.266749998603949,-4.375278162611911,33060.0,3.6573378869260447,8
5360,-13.266749998603949,-4.375278162611911,33120.0,3.6564013059883127,8
5361,-13.266749998603949,-4.375278162611911,33180.0,3.6554192286993765,8
5362,-13.266749998603949,-4.375278162611911,33240.0,3.654389172419792,8
5363,-13.266749998603949,-4.375278162611911,33300.0,3.6533085035470316,8
5364,-13.266749998603949,-4.375278162611911,33360.0,3.652174440528228,8
5365,-13.266749998603949,-4.375278162611911,33420.0,3.650984013736752,8
5366,-13.266749998603949,-4.375278162611911,33480.0,3.649734035047454,8
5367,-13.266749998603949,-4.375278162611911,33540.0,3.6484211090896137,8
5368,-13.266749998603949,-4.375278162611911,33600.0,3.64704168879992,8
5369,-13.266749998603949,-4.375278162611911,33660.0,3.6455919728453448,8
5370,-13.266749998603949,-4.375278162611911,33720.0,3.6440678890036793,8
5371,-13.266749998603949,-4.375278162611911,33780.0,3.6424651570814506,8
5372,-13.266749998603949,-4.375278162611911,33840.0,3.6407792326073394,8
5373,-13.266749998603949,-4.375278162611911,33900.0,3.639005219711619,8
5374,-13.266749998603949,-4.375278162611911,33960.0,3.6371380529110198,8
5375,-13.266749998603949,-4.375278162611911,34020.0,3.6351723044035107,8
5376,-13.266749998603949,-4.375278162611911,34080.0,3.6331021842194953,8
5377,-13.266749998603949,-4.375278162611911,34140.0,3.6309215353653883,8
5378,-13.266749998603949,-4.375278162611911,34200.0,3.628624006069471,8
5379,-13.266749998603949,-4.375278162611911,34260.0,3.626202735843929,8
5380,-13.266749998603949,-4.375278162611911,34320.0,3.6236503574222194,8
5381,-13.266749998603949,-4.375278162611911,34380.0,3.6209592611294767,8
5382,-13.266749998603949,-4.375278162611911,34440.0,3.618121351273478,8
5383,-13.266749998603949,-4.375278162611911,34500.0,3.615128003857879,8
5384,-13.266749998603949,-4.375278162611911,34560.0,3.611970068067931,8
5385,-13.266749998603949,-4.375278162611911,34620.0,3.608637945183623,8
5386,-13.266749998603949,-4.375278162611911,34680.0,3.6051214308472086,8
5387,-13.266749998603949,-4.375278162611911,34740.0,3.6014097014505726,8
5388,-13.266749998603949,-4.375278162611911,34800.0,3.5974913221879605,8
5389,-13.266749998603949,-4.375278162611911,34860.0,3.593354260449188,8
5390,-13.266749998603949,-4.375278162611911,34920.0,3.5889857408045307,8
5391,-13.266749998603949,-4.375278162611911,34980.0,3.5843722488821492,8
5392,-13.266749998603949,-4.375278162611911,35040.0,3.5794995060072443,8
5393,-13.266749998603949,-4.375278162611911,35100.0,3.5743525738951285,8
5394,-13.266749998603949,-4.375278162611911,35160.0,3.568915483287376,8
5395,-13.266749998603949,-4.375278162611911,35220.0,3.5631715349008504,8
5396,-13.266749998603949,-4.375278162611911,35280.0,3.5571030720761456,8
5397,-13.266749998603949,-4.375278162611911,35340.0,3.550691447670409,8
5398,-13.266749998603949,-4.375278162611911,35400.0,3.543917197626785,8
5399,-13.266749998603949,-4.375278162611911,35460.0,3.5367596573674884,8
5400,-13.266749998603949,-4.375278162611911,35520.0,3.5291972697105036,8
5401,-13.266749998603949,-4.375278162611911,35580.0,3.5212072964166468,8
5402,-13.266749998603949,-4.375278162611911,35640.0,3.5127659325085285,8
5403,-13.266749998603949,-4.375278162611911,35700.0,3.5038482067759285,8
5404,-13.266749998603949,-4.375278162611911,35760.0,3.494428078260436,8
5405,-13.266749998603949,-4.375278162611911,35820.0,3.4844781046936406,8
5406,-13.266749998603949,-4.375278162611911,35880.0,3.4739698653736744,8
5407,-13.266749998603949,-4.375278162611911,35940.0,3.462873561661628,8
5408,-13.266749998603949,-4.375278162611911,36000.0,3.4511581868766177,8
5409,-13.250749824442732,-4.6997057847515356,0.0,3.841832038061207,9
5410,-13.250749824442732,-4.6997057847515356,60.0,3.839827011195757,9
5411,-13.250749824442732,-4.6997057847515356,120.0,3.838947828769273,9
5412,-13.250749824442732,-4.6997057847515356,180.0,3.8381894939628864,9
5413,-13.250749824442732,-4.6997057847515356,240.0,3.83745750099665,9
5414,-13.250749824442732,-4.6997057847515356,300.0,3.8367333312943095,9
5415,-13.250749824442732,-4.6997057847515356,360.0,3.8360119989618138,9
5416,-13.250749824442732,-4.6997057847515356,420.0,3.835292018003507,9
5417,-13.250749824442732,-4.6997057847515356,480.0,3.8345729157669375,9
5418,-13.250749824442732,-4.6997057847515356,540.0,3.8338545185048756,9
5419,-13.250749824442732,-4.6997057847515356,600.0,3.833136773672014,9
5420,-13.250749824442732,-4.6997057847515356,660.0,3.83241969627656,9
5421,-13.250749824442732,-4.6997057847515356,720.0,3.831703332885041,9
5422,-13.250749824442732,-4.6997057847515356,780.0,3.8309877439230102,9
5423,-13.250749824442732,-4.6997057847515356,840.0,3.8302729756867295,9
5424,-13.250749824442732,-4.6997057847515356,900.0,3.829559088538387,9
5425,-13.250749824442732,-4.6997057847515356,960.0,3.828846141391745,9
5426,-13.250749824442732,-4.6997057847515356,1020.0,3.8281341929436343,9
5427,-13.250749824442732,-4.6997057847515356,1080.0,3.8274233068537282,9
5428,-13.250749824442732,-4.6997057847515356,1140.0,3.8267135417219,9
5429,-13.250749824442732,-4.6997057847515356,1200.0,3.8260049641866773,9
5430,-13.250749824442732,-4.6997057847515356,1260.0,3.825297635734884,9
5431,-13.250749824442732,-4.6997057847515356,1320.0,3.8245916160560833,9
5432,-13.250749824442732,-4.6997057847515356,1380.0,3.8238869645606828,9
5433,-13.250749824442732,-4.6997057847515356,1440.0,3.82318374227807,9
5434,-13.250749824442732,-4.6997057847515356,1500.0,3.822482007132449,9
5435,-13.250749824442732,-4.6997057847515356,1560.0,3.8217818196979914,9
5436,-13.250749824442732,-4.6997057847515356,1619.9999999999998,3.8210832351607333,9
5437,-13.250749824442732,-4.6997057847515356,1680.0,3.820386312741347,9
5438,-13.250749824442732,-4.6997057847515356,1739.9999999999998,3.8196911067418453,9
5439,-13.250749824442732,-4.6997057847515356,1800.0,3.8189976692056833,9
5440,-13.250749824442732,-4.6997057847515356,1859.9999999999998,3.8183060545621568,9
5441,-13.250749824442732,-4.6997057847515356,1920.0,3.817616318113814,9
5442,-13.250749824442732,-4.6997057847515356,1980.0000000000002,3.8169285120003864,9
5443,-13.250749824442732,-4.6997057847515356,2040.0,3.816242684901013,9
5444,-13.250749824442732,-4.6997057847515356,2100.0,3.81555888694886,9
5445,-13.250749824442732,-4.6997057847515356,2160.0,3.8148771664043237,9
5446,-13.250749824442732,-4.6997057847515356,2220.0,3.814197570364557,9
5447,-13.250749824442732,-4.6997057847515356,2280.0,3.8135201441677293,9
5448,-13.250749824442732,-4.6997057847515356,2340.0,3.812844931212105,9
5449,-13.250749824442732,-4.6997057847515356,2400.0,3.812171975050233,9
5450,-13.250749824442732,-4.6997057847515356,2460.0,3.811501317405449,9
5451,-13.250749824442732,-4.6997057847515356,2520.0,3.8108329996354877,9
5452,-13.250749824442732,-4.6997057847515356,2580.0,3.8101670654048068,9
5453,-13.250749824442732,-4.6997057847515356,2640.0,3.8095035521583376,9
5454,-13.250749824442732,-4.6997057847515356,2700.0,3.808842498185566,9
5455,-13.250749824442732,-4.6997057847515356,2760.0,3.8081839404286577,9
5456,-13.250749824442732,-4.6997057847515356,2820.0,3.807527908453259,9
5457,-13.250749824442732,-4.6997057847515356,2880.0,3.8068744384401456,9
5458,-13.250749824442732,-4.6997057847515356,2940.0000000000005,3.8062235625106484,9
5459,-13.250749824442732,-4.6997057847515356,3000.0,3.8055753114853808,9
5460,-13.250749824442732,-4.6997057847515356,3060.0,3.804929725986236,9
5461,-13.250749824442732,-4.6997057847515356,3120.0,3.8042868344601093,9
5462,-13.250749824442732,-4.6997057847515356,3180.0000000000005,3.803646666599424,9
5463,-13.250749824442732,-4.6997057847515356,3239.9999999999995,3.803009252135846,9
5464,-13.250749824442732,-4.6997057847515356,3300.0,3.80237460643265,9
5465,-13.250749824442732,-4.6997057847515356,3360.0,3.801742751960963,9
5466,-13.250749824442732,-4.6997057847515356,3420.0,3.8011137135998196,9
5467,-13.250749824442732,-4.6997057847515356,3479.9999999999995,3.8004875113289245,9
5468,-13.250749824442732,-4.6997057847515356,3540.0,3.7998641765471772,9
5469,-13.250749824442732,-4.6997057847515356,3600.0,3.799243739554381,9
5470,-13.250749824442732,-4.6997057847515356,3660.0,3.798626216400249,9
5471,-13.250749824442732,-4.6997057847515356,3719.9999999999995,3.798011629140081,9
5472,-13.250749824442732,-4.6997057847515356,3780.0,3.797399991683646,9
5473,-13.250749824442732,-4.6997057847515356,3840.0,3.7967913130494604,9
5474,-13.250749824442732,-4.6997057847515356,3900.0,3.7961856213728913,9
5475,-13.250749824442732,-4.6997057847515356,3960.0000000000005,3.7955829363398843,9
5476,-13.250749824442732,-4.6997057847515356,4020.0,3.794983270174376,9
5477,-13.250749824442732,-4.6997057847515356,4080.0,3.7943866096659713,9
5478,-13.250749824442732,-4.6997057847515356,4140.0,3.793792986586354,9
5479,-13.250749824442732,-4.6997057847515356,4200.0,3.793202415379986,9
5480,-13.250749824442732,-4.6997057847515356,4260.0,3.7926149107654785,9
5481,-13.250749824442732,-4.6997057847515356,4320.0,3.7920304930524753,9
5482,-13.250749824442732,-4.6997057847515356,4380.0,3.79144917457521,9
5483,-13.250749824442732,-4.6997057847515356,4440.0,3.7908709705489576,9
5484,-13.250749824442732,-4.6997057847515356,4500.0,3.7902958961889945,9
5485,-13.250749824442732,-4.6997057847515356,4560.0,3.7897239062426924,9
5486,-13.250749824442732,-4.6997057847515356,4620.0,3.7891550272002723,9
5487,-13.250749824442732,-4.6997057847515356,4680.0,3.7885892707495468,9
5488,-13.250749824442732,-4.6997057847515356,4740.0,3.7880266434062557,9
5489,-13.250749824442732,-4.6997057847515356,4800.0,3.787467151814228,9
5490,-13.250749824442732,-4.6997057847515356,4860.0,3.7869108025120806,9
5491,-13.250749824442732,-4.6997057847515356,4920.0,3.7863576020052534,9
5492,-13.250749824442732,-4.6997057847515356,4980.0,3.7858075568333556,9
5493,-13.250749824442732,-4.6997057847515356,5040.0,3.7852606628443484,9
5494,-13.250749824442732,-4.6997057847515356,5100.0,3.7847169184792726,9
5495,-13.250749824442732,-4.6997057847515356,5160.0,3.7841763334432392,9
5496,-13.250749824442732,-4.6997057847515356,5220.0,3.783638911547258,9
5497,-13.250749824442732,-4.6997057847515356,5280.0,3.7831046466374745,9
5498,-13.250749824442732,-4.6997057847515356,5340.0,3.7825735243646594,9
5499,-13.250749824442732,-4.6997057847515356,5400.0,3.7820455553749843,9
5500,-13.250749824442732,-4.6997057847515356,5460.0,3.78152073964988,9
5501,-13.250749824442732,-4.6997057847515356,5520.0,3.7809990759247105,9
5502,-13.250749824442732,-4.6997057847515356,5580.0,3.7804805586334735,9
5503,-13.250749824442732,-4.6997057847515356,5640.0,3.779965189795236,9
5504,-13.250749824442732,-4.6997057847515356,5700.0,3.7794529685094744,9
5505,-13.250749824442732,-4.6997057847515356,5760.0,3.778943893226349,9
5506,-13.250749824442732,-4.6997057847515356,5820.0,3.7784379474507404,9
5507,-13.250749824442732,-4.6997057847515356,5880.000000000001,3.7779351326745227,9
5508,-13.250749824442732,-4.6997057847515356,5939.999999999999,3.7774354433300914,9
5509,-13.250749824442732,-4.6997057847515356,6000.0,3.7769388732521825,9
5510,-13.250749824442732,-4.6997057847515356,6060.0,3.7764454132053835,9
5511,-13.250749824442732,-4.6997057847515356,6120.0,3.7759550557631107,9
5512,-13.250749824442732,-4.6997057847515356,6180.0,3.775467792352306,9
5513,-13.250749824442732,-4.6997057847515356,6240.0,3.774983613496808,9
5514,-13.250749824442732,-4.6997057847515356,6300.0,3.774502519662384,9
5515,-13.250749824442732,-4.6997057847515356,6360.000000000001,3.774024504473775,9
5516,-13.250749824442732,-4.6997057847515356,6419.999999999999,3.7735495581935057,9
5517,-13.250749824442732,-4.6997057847515356,6479.999999999999,3.773077673627745,9
5518,-13.250749824442732,-4.6997057847515356,6540.0,3.772608838644418,9
5519,-13.250749824442732,-4.6997057847515356,6600.0,3.772143040752869,9
5520,-13.250749824442732,-4.6997057847515356,6660.0,3.7716802721571394,9
5521,-13.250749824442732,-4.6997057847515356,6720.0,3.7712205221020247,9
5522,-13.250749824442732,-4.6997057847515356,6780.0,3.7707637816736383,9
5523,-13.250749824442732,-4.6997057847515356,6840.0,3.77031004429236,9
5524,-13.250749824442732,-4.6997057847515356,6900.000000000001,3.7698592974363345,9
5525,-13.250749824442732,-4.6997057847515356,6959.999999999999,3.76941153068878,9
5526,-13.250749824442732,-4.6997057847515356,7020.0,3.7689667311146233,9
5527,-13.250749824442732,-4.6997057847515356,7080.0,3.76852487611917,9
5528,-13.250749824442732,-4.6997057847515356,7140.0,3.7680859560983193,9
5529,-13.250749824442732,-4.6997057847515356,7200.0,3.767649955682682,9
5530,-13.250749824442732,-4.6997057847515356,7260.0,3.767216859555166,9
5531,-13.250749824442732,-4.6997057847515356,7320.0,3.766786670067005,9
5532,-13.250749824442732,-4.6997057847515356,7380.0,3.766359366736491,9
5533,-13.250749824442732,-4.6997057847515356,7439.999999999999,3.765934937032382,9
5534,-13.250749824442732,-4.6997057847515356,7499.999999999999,3.7655133684346227,9
5535,-13.250749824442732,-4.6997057847515356,7560.0,3.7650946451437313,9
5536,-13.250749824442732,-4.6997057847515356,7620.0,3.764678755202203,9
5537,-13.250749824442732,-4.6997057847515356,7680.0,3.7642656858890926,9
5538,-13.250749824442732,-4.6997057847515356,7740.0,3.7638554241942987,9
5539,-13.250749824442732,-4.6997057847515356,7800.0,3.763447946323342,9
5540,-13.250749824442732,-4.6997057847515356,7860.0,3.763043237247251,9
5541,-13.250749824442732,-4.6997057847515356,7920.000000000001,3.762641284858139,9
5542,-13.250749824442732,-4.6997057847515356,7979.999999999999,3.7622420741253615,9
5543,-13.250749824442732,-4.6997057847515356,8040.0,3.7618455850597843,9
5544,-13.250749824442732,-4.6997057847515356,8100.0,3.761451798803308,9
5545,-13.250749824442732,-4.6997057847515356,8160.0,3.76106070181979,9
5546,-13.250749824442732,-4.6997057847515356,8220.0,3.760672277804543,9
5547,-13.250749824442732,-4.6997057847515356,8280.0,3.7602865105352654,9
5548,-13.250749824442732,-4.6997057847515356,8340.0,3.7599033838598177,9
5549,-13.250749824442732,-4.6997057847515356,8400.0,3.759522881416128,9
5550,-13.250749824442732,-4.6997057847515356,8460.0,3.759144986931464,9
5551,-13.250749824442732,-4.6997057847515356,8520.0,3.7587696839519227,9
5552,-13.250749824442732,-4.6997057847515356,8580.0,3.7583969553821217,9
5553,-13.250749824442732,-4.6997057847515356,8640.0,3.7580267852513707,9
5554,-13.250749824442732,-4.6997057847515356,8700.0,3.757659157156719,9
5555,-13.250749824442732,-4.6997057847515356,8760.0,3.7572940543441575,9
5556,-13.250749824442732,-4.6997057847515356,8820.0,3.7569314514598453,9
5557,-13.250749824442732,-4.6997057847515356,8880.0,3.7565713334782647,9
5558,-13.250749824442732,-4.6997057847515356,8940.0,3.756213681324806,9
5559,-13.250749824442732,-4.6997057847515356,9000.0,3.755858475582591,9
5560,-13.250749824442732,-4.6997057847515356,9060.0,3.7555057028829615,9
5561,-13.250749824442732,-4.6997057847515356,9120.0,3.7551553433348883,9
5562,-13.250749824442732,-4.6997057847515356,9180.0,3.754807378076074,9
5563,-13.250749824442732,-4.6997057847515356,9240.0,3.7544617887096963,9
5564,-13.250749824442732,-4.6997057847515356,9300.0,3.7541185654620857,9
5565,-13.250749824442732,-4.6997057847515356,9360.0,3.7537776935664895,9
5566,-13.250749824442732,-4.6997057847515356,9420.0,3.7534391559248004,9
5567,-13.250749824442732,-4.6997057847515356,9480.0,3.7531029380609446,9
5568,-13.250749824442732,-4.6997057847515356,9540.0,3.7527690168883985,9
5569,-13.250749824442732,-4.6997057847515356,9600.0,3.752437369128239,9
5570,-13.250749824442732,-4.6997057847515356,9660.0,3.752107981063011,9
5571,-13.250749824442732,-4.6997057847515356,9720.0,3.7517808339995984,9
5572,-13.250749824442732,-4.6997057847515356,9780.0,3.751455912139976,9
5573,-13.250749824442732,-4.6997057847515356,9840.0,3.7511332033575253,9
5574,-13.250749824442732,-4.6997057847515356,9900.0,3.7508126876446273,9
5575,-13.250749824442732,-4.6997057847515356,9960.0,3.750494348295493,9
5576,-13.250749824442732,-4.6997057847515356,10020.0,3.750178169418138,9
5577,-13.250749824442732,-4.6997057847515356,10080.0,3.749864138209642,9
5578,-13.250749824442732,-4.6997057847515356,10140.0,3.749552237809766,9
5579,-13.250749824442732,-4.6997057847515356,10200.0,3.749242453206123,9
5580,-13.250749824442732,-4.6997057847515356,10260.0,3.748934769302377,9
5581,-13.250749824442732,-4.6997057847515356,10320.0,3.748629162518246,9
5582,-13.250749824442732,-4.6997057847515356,10380.0,3.7483256200275914,9
5583,-13.250749824442732,-4.6997057847515356,10440.0,3.7480241251548163,9
5584,-13.250749824442732,-4.6997057847515356,10500.0,3.7477246611387645,9
5585,-13.250749824442732,-4.6997057847515356,10560.0,3.747427209021091,9
5586,-13.250749824442732,-4.6997057847515356,10620.0,3.7471317517933977,9
5587,-13.250749824442732,-4.6997057847515356,10680.0,3.746838271916589,9
5588,-13.250749824442732,-4.6997057847515356,10740.0,3.746546751496072,9
5589,-13.250749824442732,-4.6997057847515356,10800.0,3.7462571819221164,9
5590,-13.250749824442732,-4.6997057847515356,10860.0,3.7459695490865514,9
5591,-13.250749824442732,-4.6997057847515356,10920.0,3.7456838361840576,9
5592,-13.250749824442732,-4.6997057847515356,10980.0,3.745400029179359,9
5593,-13.250749824442732,-4.6997057847515356,11040.0,3.7451181018779174,9
5594,-13.250749824442732,-4.6997057847515356,11100.0,3.744838027488597,9
5595,-13.250749824442732,-4.6997057847515356,11160.0,3.7445597923516325,9
5596,-13.250749824442732,-4.6997057847515356,11220.0,3.7442833756385405,9
5597,-13.250749824442732,-4.6997057847515356,11280.0,3.7440087648445752,9
5598,-13.250749824442732,-4.6997057847515356,11339.999999999998,3.7437359566917814,9
5599,-13.250749824442732,-4.6997057847515356,11400.0,3.743464925036893,9
5600,-13.250749824442732,-4.6997057847515356,11460.0,3.7431956531337445,9
5601,-13.250749824442732,-4.6997057847515356,11520.0,3.742928111566956,9
5602,-13.250749824442732,-4.6997057847515356,11580.0,3.7426622768897437,9
5603,-13.250749824442732,-4.6997057847515356,11640.0,3.7423981341167547,9
5604,-13.250749824442732,-4.6997057847515356,11700.0,3.7421356633146208,9
5605,-13.250749824442732,-4.6997057847515356,11760.000000000002,3.741874840264997,9
5606,-13.250749824442732,-4.6997057847515356,11820.0,3.741615645474824,9
5607,-13.250749824442732,-4.6997057847515356,11879.999999999998,3.7413580586465067,9
5608,-13.250749824442732,-4.6997057847515356,11940.0,3.7411020590283686,9
5609,-13.250749824442732,-4.6997057847515356,12000.0,3.7408476253016345,9
5610,-13.250749824442732,-4.6997057847515356,12060.0,3.7405947369741392,9
5611,-13.250749824442732,-4.6997057847515356,12120.0,3.740343373258839,9
5612,-13.250749824442732,-4.6997057847515356,12180.0,3.7400935075104558,9
5613,-13.250749824442732,-4.6997057847515356,12240.0,3.73984510703039,9
5614,-13.250749824442732,-4.6997057847515356,12299.999999999998,3.739598154426012,9
5615,-13.250749824442732,-4.6997057847515356,12360.0,3.7393526261109518,9
5616,-13.250749824442732,-4.6997057847515356,12419.999999999998,3.7391084861809216,9
5617,-13.250749824442732,-4.6997057847515356,12480.0,3.7388657005785255,9
5618,-13.250749824442732,-4.6997057847515356,12540.0,3.7386242426864835,9
5619,-13.250749824442732,-4.6997057847515356,12600.0,3.7383840803952175,9
5620,-13.250749824442732,-4.6997057847515356,12660.0,3.738145190394151,9
5621,-13.250749824442732,-4.6997057847515356,12720.000000000002,3.737907539742346,9
5622,-13.250749824442732,-4.6997057847515356,12780.0,3.737671096208079,9
5623,-13.250749824442732,-4.6997057847515356,12839.999999999998,3.737435826938287,9
5624,-13.250749824442732,-4.6997057847515356,12900.0,3.7372016902955707,9
5625,-13.250749824442732,-4.6997057847515356,12959.999999999998,3.7369686537180944,9
5626,-13.250749824442732,-4.6997057847515356,13020.0,3.7367366801780646,9
5627,-13.250749824442732,-4.6997057847515356,13080.0,3.7365057222310645,9
5628,-13.250749824442732,-4.6997057847515356,13140.0,3.736275717538145,9
5629,-13.250749824442732,-4.6997057847515356,13200.0,3.7360466250776225,9
5630,-13.250749824442732,-4.6997057847515356,13260.000000000002,3.7358183921415695,9
5631,-13.250749824442732,-4.6997057847515356,13320.0,3.7355909757335843,9
5632,-13.250749824442732,-4.6997057847515356,13379.999999999998,3.735364328503329,9
5633,-13.250749824442732,-4.6997057847515356,13440.0,3.7351383930765363,9
5634,-13.250749824442732,-4.6997057847515356,13499.999999999998,3.7349131090121013,9
5635,-13.250749824442732,-4.6997057847515356,13560.0,3.734688392339935,9
5636,-13.250749824442732,-4.6997057847515356,13620.0,3.734464184125947,9
5637,-13.250749824442732,-4.6997057847515356,13680.0,3.734240412303006,9
5638,-13.250749824442732,-4.6997057847515356,13740.0,3.734016980269578,9
5639,-13.250749824442732,-4.6997057847515356,13800.000000000002,3.7337938042365475,9
5640,-13.250749824442732,-4.6997057847515356,13860.0,3.7335707936720093,9
5641,-13.250749824442732,-4.6997057847515356,13919.999999999998,3.7333478527645862,9
5642,-13.250749824442732,-4.6997057847515356,13980.0,3.7331248816590685,9
5643,-13.250749824442732,-4.6997057847515356,14040.0,3.7329017739893424,9
5644,-13.250749824442732,-4.6997057847515356,14100.0,3.7326784154350903,9
5645,-13.250749824442732,-4.6997057847515356,14160.0,3.7324546478988094,9
5646,-13.250749824442732,-4.6997057847515356,14220.0,3.7322303494907985,9
5647,-13.250749824442732,-4.6997057847515356,14280.0,3.732005376321294,9
5648,-13.250749824442732,-4.6997057847515356,14339.999999999998,3.7317795660726105,9
5649,-13.250749824442732,-4.6997057847515356,14400.0,3.7315527535465898,9
5650,-13.250749824442732,-4.6997057847515356,14459.999999999998,3.731324767708843,9
5651,-13.250749824442732,-4.6997057847515356,14520.0,3.7310954202378097,9
5652,-13.250749824442732,-4.6997057847515356,14580.0,3.7308645156760356,9
5653,-13.250749824442732,-4.6997057847515356,14640.0,3.730631851836992,9
5654,-13.250749824442732,-4.6997057847515356,14700.0,3.7303972146525557,9
5655,-13.250749824442732,-4.6997057847515356,14760.0,3.7301603807156725,9
5656,-13.250749824442732,-4.6997057847515356,14820.0,3.7299211176356852,9
5657,-13.250749824442732,-4.6997057847515356,14879.999999999998,3.729679190727668,9
5658,-13.250749824442732,-4.6997057847515356,14940.0,3.729434356586083,9
5659,-13.250749824442732,-4.6997057847515356,14999.999999999998,3.729186358243775,9
5660,-13.250749824442732,-4.6997057847515356,15060.0,3.728934916063827,9
5661,-13.250749824442732,-4.6997057847515356,15120.0,3.728679737422479,9
5662,-13.250749824442732,-4.6997057847515356,15180.0,3.7284205327720126,9
5663,-13.250749824442732,-4.6997057847515356,15240.0,3.7281570556130323,9
5664,-13.250749824442732,-4.6997057847515356,15300.000000000002,3.7278890765001975,9
5665,-13.250749824442732,-4.6997057847515356,15360.0,3.727616302906171,9
5666,-13.250749824442732,-4.6997057847515356,15419.999999999998,3.727338436087086,9
5667,-13.250749824442732,-4.6997057847515356,15480.0,3.7270551902989344,9
5668,-13.250749824442732,-4.6997057847515356,15539.999999999998,3.7267662895121343,9
5669,-13.250749824442732,-4.6997057847515356,15600.0,3.7264714779991484,9
5670,-13.250749824442732,-4.6997057847515356,15660.0,3.726170473583529,9
5671,-13.250749824442732,-4.6997057847515356,15720.0,3.725863026081118,9
5672,-13.250749824442732,-4.6997057847515356,15780.0,3.725548876271351,9
5673,-13.250749824442732,-4.6997057847515356,15840.000000000002,3.72522776682064,9
5674,-13.250749824442732,-4.6997057847515356,15900.0,3.724899439395391,9
5675,-13.250749824442732,-4.6997057847515356,15959.999999999998,3.72456364510307,9
5676,-13.250749824442732,-4.6997057847515356,16020.0,3.7242201742489645,9
5677,-13.250749824442732,-4.6997057847515356,16080.0,3.7238687964643566,9
5678,-13.250749824442732,-4.6997057847515356,16140.0,3.723509304612816,9
5679,-13.250749824442732,-4.6997057847515356,16200.0,3.7231415080473007,9
5680,-13.250749824442732,-4.6997057847515356,16260.0,3.722765219912086,9
5681,-13.250749824442732,-4.6997057847515356,16320.0,3.722380312088216,9
5682,-13.250749824442732,-4.6997057847515356,16380.000000000002,3.721986638424594,9
5683,-13.250749824442732,-4.6997057847515356,16440.0,3.7215840718145246,9
5684,-13.250749824442732,-4.6997057847515356,16500.0,3.721172504071211,9
5685,-13.250749824442732,-4.6997057847515356,16560.0,3.7207518722811708,9
5686,-13.250749824442732,-4.6997057847515356,16620.0,3.7203221480050637,9
5687,-13.250749824442732,-4.6997057847515356,16680.0,3.7198833143756773,9
5688,-13.250749824442732,-4.6997057847515356,16740.0,3.7194354032298746,9
5689,-13.250749824442732,-4.6997057847515356,16800.0,3.718978465556914,9
5690,-13.250749824442732,-4.6997057847515356,16860.0,3.7185126028814093,9
5691,-13.250749824442732,-4.6997057847515356,16920.0,3.718037937609095,9
5692,-13.250749824442732,-4.6997057847515356,16980.0,3.717554670055422,9
5693,-13.250749824442732,-4.6997057847515356,17040.0,3.717063013538027,9
5694,-13.250749824442732,-4.6997057847515356,17100.0,3.716563223465461,9
5695,-13.250749824442732,-4.6997057847515356,17160.0,3.716055595285191,9
5696,-13.250749824442732,-4.6997057847515356,17220.0,3.7155404793397953,9
5697,-13.250749824442732,-4.6997057847515356,17280.0,3.7150182800856117,9
5698,-13.250749824442732,-4.6997057847515356,17340.0,3.7144894255629626,9
5699,-13.250749824442732,-4.6997057847515356,17400.0,3.7139543706697884,9
5700,-13.250749824442732,-4.6997057847515356,17460.0,3.713413634085805,9
5701,-13.250749824442732,-4.6997057847515356,17520.0,3.7128677871335007,9
