,Ds_n,j0_n,Reference,Output,run
4254,-9.677125746265553,-4.055244772053957,2820.0,3.807973260499456,7
4255,-9.677125746265553,-4.055244772053957,2880.0,3.807319000005112,7
4256,-9.677125746265553,-4.055244772053957,2940.0000000000005,3.806667349145284,7
4257,-9.677125746265553,-4.055244772053957,3000.0,3.8060183401276775,7
4258,-9.677125746265553,-4.055244772053957,3060.0,3.8053720022901385,7
4259,-9.677125746265553,-4.055244772053957,3120.0,3.804728364278256,7
4260,-9.677125746265553,-4.055244772053957,3180.0000000000005,3.804087454934552,7
4261,-9.677125746265553,-4.055244772053957,3239.9999999999995,3.803449301405242,7
4262,-9.677125746265553,-4.055244772053957,3300.0,3.8028139300703736,7
4263,-9.677125746265553,-4.055244772053957,3360.0,3.8021813658409656,7
4264,-9.677125746265553,-4.055244772053957,3420.0,3.8015516326862278,7
4265,-9.677125746265553,-4.055244772053957,3479.9999999999995,3.8009247542749787,7
4266,-9.677125746265553,-4.055244772053957,3540.0,3.8003007530126927,7
4267,-9.677125746265553,-4.055244772053957,3600.0,3.7996796499207,7
4268,-9.677125746265553,-4.055244772053957,3660.0,3.799061465226886,7
4269,-9.677125746265553,-4.055244772053957,3719.9999999999995,3.7984462181154446,7
4270,-9.677125746265553,-4.055244772053957,3780.0,3.7978339268239663,7
4271,-9.677125746265553,-4.055244772053957,3840.0,3.7972246085693966,7
4272,-9.677125746265553,-4.055244772053957,3900.0,3.796618279566848,7
4273,-9.677125746265553,-4.055244772053957,3960.0000000000005,3.796014955029598,7
4274,-9.677125746265553,-4.055244772053957,4020.0,3.7954146491690905,7
4275,-9.677125746265553,-4.055244772053957,4080.0,3.794817376147349,7
4276,-9.677125746265553,-4.055244772053957,4140.0,3.7942231518437786,7
4277,-9.677125746265553,-4.055244772053957,4200.0,3.79363198603788,7
4278,-9.677125746265553,-4.055244772053957,4260.0,3.793043889764829,7
4279,-9.677125746265553,-4.055244772053957,4320.0,3.792458873144764,7
4280,-9.677125746265553,-4.055244772053957,4380.0,3.7918769453827896,7
4281,-9.677125746265553,-4.055244772053957,4440.0,3.7912981147689746,7
4282,-9.677125746265553,-4.055244772053957,4500.0,3.7907223940578403,7
4283,-9.677125746265553,-4.055244772053957,4560.0,3.7901497875972163,7
4284,-9.677125746265553,-4.055244772053957,4620.0,3.789580301593603,7
4285,-9.677125746265553,-4.055244772053957,4680.0,3.7890139415160653,7
4286,-9.677125746265553,-4.055244772053957,4740.0,3.788450711991433,7
4287,-9.677125746265553,-4.055244772053957,4800.0,3.787890616804299,7
4288,-9.677125746265553,-4.055244772053957,4860.0,3.7873336644711726,7
4289,-9.677125746265553,-4.055244772053957,4920.0,3.786779857720309,7
4290,-9.677125746265553,-4.055244772053957,4980.0,3.7862291971729096,7
4291,-9.677125746265553,-4.055244772053957,5040.0,3.785681684437207,7
4292,-9.677125746265553,-4.055244772053957,5100.0,3.7851373203804175,7
4293,-9.677125746265553,-4.055244772053957,5160.0,3.7845961051287387,7
4294,-9.677125746265553,-4.055244772053957,5220.0,3.7840580404029107,7
4295,-9.677125746265553,-4.055244772053957,5280.0,3.783523127765304,7
4296,-9.677125746265553,-4.055244772053957,5340.0,3.782991363704838,7
4297,-9.677125746265553,-4.055244772053957,5400.0,3.7824627462430205,7
4298,-9.677125746265553,-4.055244772053957,5460.0,3.7819372727361165,7
4299,-9.677125746265553,-4.055244772053957,5520.0,3.7814149398751438,7
4300,-9.677125746265553,-4.055244772053957,5580.0,3.7808957446697713,7
4301,-9.677125746265553,-4.055244772053957,5640.0,3.7803796881894733,7
4302,-9.677125746265553,-4.055244772053957,5700.0,3.7798667625873916,7
4303,-9.677125746265553,-4.055244772053957,5760.0,3.77935696285491,7
4304,-9.677125746265553,-4.055244772053957,5820.0,3.77885028340497,7
4305,-9.677125746265553,-4.055244772053957,5880.000000000001,3.778346718072073,7
4306,-9.677125746265553,-4.055244772053957,5939.999999999999,3.7778462601122773,7
4307,-9.677125746265553,-4.055244772053957,6000.0,3.777348909250527,7
4308,-9.677125746265553,-4.055244772053957,6060.0,3.7768546554856557,7
4309,-9.677125746265553,-4.055244772053957,6120.0,3.7763634908605415,7
4310,-9.677125746265553,-4.055244772053957,6180.0,3.7758754074739804,7
4311,-9.677125746265553,-4.055244772053957,6240.0,3.775390396944266,7
4312,-9.677125746265553,-4.055244772053957,6300.0,3.774908450409188,7
4313,-9.677125746265553,-4.055244772053957,6360.000000000001,3.7744295613304657,7
4314,-9.677125746265553,-4.055244772053957,6419.999999999999,3.7739537211217717,7
4315,-9.677125746265553,-4.055244772053957,6479.999999999999,3.7734809193181933,7
4316,-9.677125746265553,-4.055244772053957,6540.0,3.773011146264617,7
4317,-9.677125746265553,-4.055244772053957,6600.0,3.77254439200029,7
4318,-9.677125746265553,-4.055244772053957,6660.0,3.7720806462703433,7
4319,-9.677125746265553,-4.055244772053957,6720.0,3.7716198980091007,7
4320,-9.677125746265553,-4.055244772053957,6780.0,3.7711621353690923,7
4321,-9.677125746265553,-4.055244772053957,6840.0,3.7707073475856396,7
4322,-9.677125746265553,-4.055244772053957,6900.000000000001,3.7702555229627124,7
4323,-9.677125746265553,-4.055244772053957,6959.999999999999,3.7698066495075926,7
4324,-9.677125746265553,-4.055244772053957,7020.0,3.769360714938362,7
4325,-9.677125746265553,-4.055244772053957,7080.0,3.7689177069426867,7
4326,-9.677125746265553,-4.055244772053957,7140.0,3.7684776154287354,7
4327,-9.677125746265553,-4.055244772053957,7200.0,3.768040426392101,7
4328,-9.677125746265553,-4.055244772053957,7260.0,3.7676061271213124,7
4329,-9.677125746265553,-4.055244772053957,7320.0,3.7671747047589093,7
4330,-9.677125746265553,-4.055244772053957,7380.0,3.7667461463161462,7
4331,-9.677125746265553,-4.055244772053957,7439.999999999999,3.766320438687707,7
4332,-9.677125746265553,-4.055244772053957,7499.999999999999,3.765897569668404,7
4333,-9.677125746265553,-4.055244772053957,7560.0,3.7654775258906326,7
4334,-9.677125746265553,-4.055244772053957,7620.0,3.7650602941068634,7
4335,-9.677125746265553,-4.055244772053957,7680.0,3.7646458611904325,7
4336,-9.677125746265553,-4.055244772053957,7740.0,3.7642342140170206,7
4337,-9.677125746265553,-4.055244772053957,7800.0,3.763825339482314,7
4338,-9.677125746265553,-4.055244772053957,7860.0,3.7634192208851727,7
4339,-9.677125746265553,-4.055244772053957,7920.000000000001,3.7630158427088882,7
4340,-9.677125746265553,-4.055244772053957,7979.999999999999,3.762615192531527,7
4341,-9.677125746265553,-4.055244772053957,8040.0,3.7622172558558744,7
4342,-9.677125746265553,-4.055244772053957,8100.0,3.761822018036134,7
4343,-9.677125746265553,-4.055244772053957,8160.0,3.7614294642785877,7
4344,-9.677125746265553,-4.055244772053957,8220.0,3.7610395801614414,7
4345,-9.677125746265553,-4.055244772053957,8280.0,3.760652352026546,7
4346,-9.677125746265553,-4.055244772053957,8340.0,3.7602677642046554,7
4347,-9.677125746265553,-4.055244772053957,8400.0,3.759885801775577,7
4348,-9.677125746265553,-4.055244772053957,8460.0,3.7595064497475597,7
4349,-9.677125746265553,-4.055244772053957,8520.0,3.7591296930628726,7
4350,-9.677125746265553,-4.055244772053957,8580.0,3.7587555169077684,7
4351,-9.677125746265553,-4.055244772053957,8640.0,3.7583839154278462,7
4352,-9.677125746265553,-4.055244772053957,8700.0,3.758014870304445,7
4353,-9.677125746265553,-4.055244772053957,8760.0,3.757648368319379,7
4354,-9.677125746265553,-4.055244772053957,8820.0,3.7572843965503506,7
4355,-9.677125746265553,-4.055244772053957,8880.0,3.756922942399444,7
4356,-9.677125746265553,-4.055244772053957,8940.0,3.7565639936216195,7
4357,-9.677125746265553,-4.055244772053957,9000.0,3.756207526265001,7
4358,-9.677125746265553,-4.055244772053957,9060.0,3.755853528052453,7
4359,-9.677125746265553,-4.055244772053957,9120.0,3.755501987118711,7
4360,-9.677125746265553,-4.055244772053957,9180.0,3.755152888973691,7
4361,-9.677125746265553,-4.055244772053957,9240.0,3.754806219019018,7
4362,-9.677125746265553,-4.055244772053957,9300.0,3.754461962537087,7
4363,-9.677125746265553,-4.055244772053957,9360.0,3.7541200992845605,7
4364,-9.677125746265553,-4.055244772053957,9420.0,3.7537806088674346,7
4365,-9.677125746265553,-4.055244772053957,9480.0,3.753443477483901,7
4366,-9.677125746265553,-4.055244772053957,9540.0,3.75310868703225,7
4367,-9.677125746265553,-4.055244772053957,9600.0,3.7527762187986853,7
4368,-9.677125746265553,-4.055244772053957,9660.0,3.7524460534172634,7
4369,-9.677125746265553,-4.055244772053957,9720.0,3.752118178124551,7
4370,-9.677125746265553,-4.055244772053957,9780.0,3.7517926010763674,7
4371,-9.677125746265553,-4.055244772053957,9840.0,3.7514692916095513,7
4372,-9.677125746265553,-4.055244772053957,9900.0,3.751148235645952,7
4373,-9.677125746265553,-4.055244772053957,9960.0,3.750829419584502,7
4374,-9.677125746265553,-4.055244772053957,10020.0,3.7505128303511373,7
4375,-9.677125746265553,-4.055244772053957,10080.0,3.7501984554487104,7
4376,-9.677125746265553,-4.055244772053957,10140.0,3.7498862778081565,7
4377,-9.677125746265553,-4.055244772053957,10200.0,3.749576287798383,7
4378,-9.677125746265553,-4.055244772053957,10260.0,3.7492684739234496,7
4379,-9.677125746265553,-4.055244772053957,10320.0,3.748962825187388,7
4380,-9.677125746265553,-4.055244772053957,10380.0,3.748659331224026,7
4381,-9.677125746265553,-4.055244772053957,10440.0,3.7483579823342255,7
4382,-9.677125746265553,-4.055244772053957,10500.0,3.7480587228811357,7
4383,-9.677125746265553,-4.055244772053957,10560.0,3.747761533631615,7
4384,-9.677125746265553,-4.055244772053957,10620.0,3.7474664065114562,7
4385,-9.677125746265553,-4.055244772053957,10680.0,3.7471733180555287,7
4386,-9.677125746265553,-4.055244772053957,10740.0,3.7468822430637765,7
4387,-9.677125746265553,-4.055244772053957,10800.0,3.7465931544686613,7
4388,-9.677125746265553,-4.055244772053957,10860.0,3.746306047462613,7
4389,-9.677125746265553,-4.055244772053957,10920.0,3.7460209249831244,7
4390,-9.677125746265553,-4.055244772053957,10980.0,3.745737744214368,7
4391,-9.677125746265553,-4.055244772053957,11040.0,3.745456483915313,7
4392,-9.677125746265553,-4.055244772053957,11100.0,3.7451771226176116,7
4393,-9.677125746265553,-4.055244772053957,11160.0,3.7448996386468116,7
4394,-9.677125746265553,-4.055244772053957,11220.0,3.744624071939181,7
4395,-9.677125746265553,-4.055244772053957,11280.0,3.7443504042982863,7
4396,-9.677125746265553,-4.055244772053957,11339.999999999998,3.7440786215666604,7
4397,-9.677125746265553,-4.055244772053957,11400.0,3.7438087234540522,7
4398,-9.677125746265553,-4.055244772053957,11460.0,3.7435407130625435,7
4399,-9.677125746265553,-4.055244772053957,11520.0,3.7432745712852196,7
4400,-9.677125746265553,-4.055244772053957,11580.0,3.7430101276924526,7
4401,-9.677125746265553,-4.055244772053957,11640.0,3.7427474424108533,7
4402,-9.677125746265553,-4.055244772053957,11700.0,3.7424864807377594,7
4403,-9.677125746265553,-4.055244772053957,11760.000000000002,3.7422272033232784,7
4404,-9.677125746265553,-4.055244772053957,11820.0,3.741969575706079,7
4405,-9.677125746265553,-4.055244772053957,11879.999999999998,3.741713697390498,7
4406,-9.677125746265553,-4.055244772053957,11940.0,3.7414594827490384,7
4407,-9.677125746265553,-4.055244772053957,12000.0,3.7412069162065533,7
4408,-9.677125746265553,-4.055244772053957,12060.0,3.7409559840278392,7
4409,-9.677125746265553,-4.055244772053957,12120.0,3.7407066560931055,7
4410,-9.677125746265553,-4.055244772053957,12180.0,3.7404588994018133,7
4411,-9.677125746265553,-4.055244772053957,12240.0,3.74021270488548,7
4412,-9.677125746265553,-4.055244772053957,12299.999999999998,3.73996805237,7
4413,-9.677125746265553,-4.055244772053957,12360.0,3.739724921647793,7
4414,-9.677125746265553,-4.055244772053957,12419.999999999998,3.739483262799397,7
4415,-9.677125746265553,-4.055244772053957,12480.0,3.73924305623873,7
4416,-9.677125746265553,-4.055244772053957,12540.0,3.7390042710041684,7
4417,-9.677125746265553,-4.055244772053957,12600.0,3.738766872616918,7
4418,-9.677125746265553,-4.055244772053957,12660.0,3.738530836864697,7
4419,-9.677125746265553,-4.055244772053957,12720.000000000002,3.738296154951934,7
4420,-9.677125746265553,-4.055244772053957,12780.0,3.7380627850886645,7
4421,-9.677125746265553,-4.055244772053957,12839.999999999998,3.7378306987191934,7
4422,-9.677125746265553,-4.055244772053957,12900.0,3.7375998674220794,7
4423,-9.677125746265553,-4.055244772053957,12959.999999999998,3.7373702391074324,7
4424,-9.677125746265553,-4.055244772053957,13020.0,3.737141779438385,7
4425,-9.677125746265553,-4.055244772053957,13080.0,3.7369144527892613,7
4426,-9.677125746265553,-4.055244772053957,13140.0,3.736688217947002,7
4427,-9.677125746265553,-4.055244772053957,13200.0,3.7364630300529607,7
4428,-9.677125746265553,-4.055244772053957,13260.000000000002,3.736238836593613,7
4429,-9.677125746265553,-4.055244772053957,13320.0,3.7360155895026845,7
4430,-9.677125746265553,-4.055244772053957,13379.999999999998,3.735793234704614,7
4431,-9.677125746265553,-4.055244772053957,13440.0,3.7355717147035508,7
4432,-9.677125746265553,-4.055244772053957,13499.999999999998,3.735350968652363,7
4433,-9.677125746265553,-4.055244772053957,13560.0,3.7351309318026633,7
4434,-9.677125746265553,-4.055244772053957,13620.0,3.7349115353053612,7
4435,-9.677125746265553,-4.055244772053957,13680.0,3.7346927062264577,7
4436,-9.677125746265553,-4.055244772053957,13740.0,3.7344743585307167,7
4437,-9.677125746265553,-4.055244772053957,13800.000000000002,3.734256399799533,7
4438,-9.677125746265553,-4.055244772053957,13860.0,3.7340387402316524,7
4439,-9.677125746265553,-4.055244772053957,13919.999999999998,3.7338212792168357,7
4440,-9.677125746265553,-4.055244772053957,13980.0,3.7336039063246815,7
4441,-9.677125746265553,-4.055244772053957,14040.0,3.733386501098017,7
4442,-9.677125746265553,-4.055244772053957,14100.0,3.7331689395868297,7
4443,-9.677125746265553,-4.055244772053957,14160.0,3.7329510869215197,7
4444,-9.677125746265553,-4.055244772053957,14220.0,3.7327327992114023,7
4445,-9.677125746265553,-4.055244772053957,14280.0,3.73251392346678,7
4446,-9.677125746265553,-4.055244772053957,14339.999999999998,3.732294295606922,7
4447,-9.677125746265553,-4.055244772053957,14400.0,3.732073741388234,7
4448,-9.677125746265553,-4.055244772053957,14459.999999999998,3.7318520796789953,7
4449,-9.677125746265553,-4.055244772053957,14520.0,3.7316291180671057,7
4450,-9.677125746265553,-4.055244772053957,14580.0,3.7314046504720975,7
4451,-9.677125746265553,-4.055244772053957,14640.0,3.731178460851158,7
4452,-9.677125746265553,-4.055244772053957,14700.0,3.7309503619174023,7
4453,-9.677125746265553,-4.055244772053957,14760.0,3.7307201227165483,7
4454,-9.677125746265553,-4.055244772053957,14820.0,3.7304875140938507,7
4455,-9.677125746265553,-4.055244772053957,14879.999999999998,3.7302523137616883,7
4456,-9.677125746265553,-4.055244772053957,14940.0,3.73001429719562,7
4457,-9.677125746265553,-4.055244772053957,14999.999999999998,3.7297732278953273,7
4458,-9.677125746265553,-4.055244772053957,15060.0,3.729528873658581,7
4459,-9.677125746265553,-4.055244772053957,15120.0,3.7292810081115886,7
4460,-9.677125746265553,-4.055244772053957,15180.0,3.729029399161436,7
4461,-9.677125746265553,-4.055244772053957,15240.0,3.7287738193270497,7
4462,-9.677125746265553,-4.055244772053957,15300.000000000002,3.728514011490616,7
4463,-9.677125746265553,-4.055244772053957,15360.0,3.7282497444303417,7
4464,-9.677125746265553,-4.055244772053957,15419.999999999998,3.727980779710814,7
4465,-9.677125746265553,-4.055244772053957,15480.0,3.7277069034770887,7
4466,-9.677125746265553,-4.055244772053957,15539.999999999998,3.7274278860158785,7
4467,-9.677125746265553,-4.055244772053957,15600.0,3.7271435072566192,7
4468,-9.677125746265553,-4.055244772053957,15660.0,3.7268534749808953,7
4469,-9.677125746265553,-4.055244772053957,15720.0,3.7265575591338194,7
4470,-9.677125746265553,-4.055244772053957,15780.0,3.726255517526704,7
4471,-9.677125746265553,-4.055244772053957,15840.000000000002,3.725947110652572,7
4472,-9.677125746265553,-4.055244772053957,15900.0,3.72563208862175,7
4473,-9.677125746265553,-4.055244772053957,15959.999999999998,3.7253102175370927,7
4474,-9.677125746265553,-4.055244772053957,16020.0,3.724981252956313,7
4475,-9.677125746265553,-4.055244772053957,16080.0,3.7246449696262784,7
4476,-9.677125746265553,-4.055244772053957,16140.0,3.724301158131663,7
4477,-9.677125746265553,-4.055244772053957,16200.0,3.72394959700044,7
4478,-9.677125746265553,-4.055244772053957,16260.0,3.7235900717088426,7
4479,-9.677125746265553,-4.055244772053957,16320.0,3.7232223765542045,7
4480,-9.677125746265553,-4.055244772053957,16380.000000000002,3.7228463327792216,7
4481,-9.677125746265553,-4.055244772053957,16440.0,3.7224617808704745,7
4482,-9.677125746265553,-4.055244772053957,16500.0,3.722068557345782,7
4483,-9.677125746265553,-4.055244772053957,16560.0,3.721666556918831,7
4484,-9.677125746265553,-4.055244772053957,16620.0,3.7212556595850215,7
4485,-9.677125746265553,-4.055244772053957,16680.0,3.720835792285287,7
4486,-9.677125746265553,-4.055244772053957,16740.0,3.7204069141513143,7
4487,-9.677125746265553,-4.055244772053957,16800.0,3.719969003690615,7
4488,-9.677125746265553,-4.055244772053957,16860.0,3.7195220759086527,7
4489,-9.677125746265553,-4.055244772053957,16920.0,3.7190661816157022,7
4490,-9.677125746265553,-4.055244772053957,16980.0,3.7186014172728807,7
4491,-9.677125746265553,-4.055244772053957,17040.0,3.7181279175630593,7
4492,-9.677125746265553,-4.055244772053957,17100.0,3.7176458515060133,7
4493,-9.677125746265553,-4.055244772053957,17160.0,3.7171554299281544,7
4494,-9.677125746265553,-4.055244772053957,17220.0,3.7166569081827037,7
4495,-9.677125746265553,-4.055244772053957,17280.0,3.716150579872088,7
4496,-9.677125746265553,-4.055244772053957,17340.0,3.715636787974912,7
4497,-9.677125746265553,-4.055244772053957,17400.0,3.7151159264442235,7
4498,-9.677125746265553,-4.055244772053957,17460.0,3.7145884292446536,7
4499,-9.677125746265553,-4.055244772053957,17520.0,3.7140547712628615,7
4500,-9.677125746265553,-4.055244772053957,17580.0,3.713515468812962,7
4501,-9.677125746265553,-4.055244772053957,17640.0,3.7129710611197986,7
4502,-9.677125746265553,-4.055244772053957,17700.0,3.7124221346348563,7
4503,-9.677125746265553,-4.055244772053957,17760.0,3.7118693151308815,7
4504,-9.677125746265553,-4.055244772053957,17820.0,3.711313250955089,7
4505,-9.677125746265553,-4.055244772053957,17880.0,3.7107546136430853,7
4506,-9.677125746265553,-4.055244772053957,17940.0,3.710194097142298,7
4507,-9.677125746265553,-4.055244772053957,18000.0,3.7096324087494637,7
4508,-9.677125746265553,-4.055244772053957,18060.0,3.709070276435299,7
4509,-9.677125746265553,-4.055244772053957,18120.0,3.7085084309857588,7
4510,-9.677125746265553,-4.055244772053957,18180.0,3.707947602336038,7
4511,-9.677125746265553,-4.055244772053957,18240.0,3.7073885164626947,7
4512,-9.677125746265553,-4.055244772053957,18300.0,3.7068318822049657,7
4513,-9.677125746265553,-4.055244772053957,18360.0,3.706278409285829,7
4514,-9.677125746265553,-4.055244772053957,18420.0,3.7057287844371896,7
4515,-9.677125746265553,-4.055244772053957,18480.0,3.705183683293661,7
4516,-9.677125746265553,-4.055244772053957,18540.0,3.7046437361600795,7
4517,-9.677125746265553,-4.055244772053957,18600.0,3.7041095564861215,7
4518,-9.677125746265553,-4.055244772053957,18660.0,3.7035817079719817,7
4519,-9.677125746265553,-4.055244772053957,18720.0,3.7030607322949916,7
4520,-9.677125746265553,-4.055244772053957,18780.0,3.7025471332051336,7
4521,-9.677125746265553,-4.055244772053957,18840.0,3.702041353306597,7
4522,-9.677125746265553,-4.055244772053957,18900.0,3.7015438465482924,7
4523,-9.677125746265553,-4.055244772053957,18960.0,3.701054955708891,7
4524,-9.677125746265553,-4.055244772053957,19020.0,3.7005750162062907,7
4525,-9.677125746265553,-4.055244772053957,19080.0,3.7001043104446345,7
4526,-9.677125746265553,-4.055244772053957,19140.0,3.6996430585593183,7
4527,-9.677125746265553,-4.055244772053957,19200.0,3.6991914940598365,7
4528,-9.677125746265553,-4.055244772053957,19260.0,3.698749757646164,7
4529,-9.677125746265553,-4.055244772053957,19320.0,3.6983179639723596,7
4530,-9.677125746265553,-4.055244772053957,19380.0,3.697896171190952,7
4531,-9.677125746265553,-4.055244772053957,19440.0,3.6974844416790793,7
4532,-9.677125746265553,-4.055244772053957,19500.0,3.697082781913451,7
4533,-9.677125746265553,-4.055244772053957,19560.0,3.696691164976691,7
4534,-9.677125746265553,-4.055244772053957,19620.0,3.696309526929766,7
4535,-9.677125746265553,-4.055244772053957,19680.0,3.6959377683221155,7
4536,-9.677125746265553,-4.055244772053957,19740.0,3.695575753019617,7
4537,-9.677125746265553,-4.055244772053957,19800.0,3.6952233757491024,7
4538,-9.677125746265553,-4.055244772053957,19860.0,3.6948804873302556,7
4539,-9.677125746265553,-4.055244772053957,19920.0,3.6945469013464547,7
4540,-9.677125746265553,-4.055244772053957,19980.0,3.694222427045285,7
4541,-9.677125746265553,-4.055244772053957,20040.0,3.6939068497332563,7
4542,-9.677125746265553,-4.055244772053957,20100.0,3.6935999592127056,7
4543,-9.677125746265553,-4.055244772053957,20160.0,3.693301511223457,7
4544,-9.677125746265553,-4.055244772053957,20220.0,3.6930112861568825,7
4545,-9.677125746265553,-4.055244772053957,20280.0,3.6927290293296577,7
4546,-9.677125746265553,-4.055244772053957,20340.0,3.6924544976437543,7
4547,-9.677125746265553,-4.055244772053957,20400.0,3.692187437643028,7
4548,-9.677125746265553,-4.055244772053957,20460.0,3.6919275963600304,7
4549,-9.677125746265553,-4.055244772053957,20520.0,3.691674726525382,7
4550,-9.677125746265553,-4.055244772053957,20580.0,3.691428569654009,7
4551,-9.677125746265553,-4.055244772053957,20640.0,3.691188873702812,7
4552,-9.677125746265553,-4.055244772053957,20700.0,3.6909553846148437,7
4553,-9.677125746265553,-4.055244772053957,20760.0,3.6907278662125513,7
4554,-9.677125746265553,-4.055244772053957,20820.0,3.6905060729261665,7
4555,-9.677125746265553,-4.055244772053957,20880.0,3.6902897684163705,7
4556,-9.677125746265553,-4.055244772053957,20940.0,3.690078718740729,7
4557,-9.677125746265553,-4.055244772053957,21000.0,3.6898726993076822,7
4558,-9.677125746265553,-4.055244772053957,21060.0,3.6896714936915878,7
4559,-9.677125746265553,-4.055244772053957,21120.0,3.6894748865820914,7
4560,-9.677125746265553,-4.055244772053957,21180.0,3.6892826714253393,7
4561,-9.677125746265553,-4.055244772053957,21240.0,3.689094651316843,7
4562,-9.677125746265553,-4.055244772053957,21300.0,3.688910631111195,7
4563,-9.677125746265553,-4.055244772053957,21360.0,3.6887304237628205,7
4564,-9.677125746265553,-4.055244772053957,21420.0,3.688553858208683,7
4565,-9.677125746265553,-4.055244772053957,21480.0,3.6883807605767664,7
4566,-9.677125746265553,-4.055244772053957,21540.0,3.688210967174402,7
4567,-9.677125746265553,-4.055244772053957,21600.0,3.6880443251503423,7
4568,-9.677125746265553,-4.055244772053957,21660.0,3.687880687329397,7
4569,-9.677125746265553,-4.055244772053957,21720.0,3.6877199128236096,7
4570,-9.677125746265553,-4.055244772053957,21780.0,3.687561866573036,7
4571,-9.677125746265553,-4.055244772053957,21840.0,3.6874064182750312,7
4572,-9.677125746265553,-4.055244772053957,21900.0,3.6872534490500986,7
4573,-9.677125746265553,-4.055244772053957,21960.0,3.6871028445574887,7
4574,-9.677125746265553,-4.055244772053957,22020.0,3.6869544909973464,7
4575,-9.677125746265553,-4.055244772053957,22080.0,3.6868082881786846,7
4576,-9.677125746265553,-4.055244772053957,22140.0,3.686664140022798,7
4577,-9.677125746265553,-4.055244772053957,22200.0,3.686521954199705,7
4578,-9.677125746265553,-4.055244772053957,22260.0,3.6863816466330888,7
4579,-9.677125746265553,-4.055244772053957,22320.0,3.6862431394428565,7
4580,-9.677125746265553,-4.055244772053957,22380.0,3.6861063558983225,7
4581,-9.677125746265553,-4.055244772053957,22440.0,3.6859712221296443,7
4582,-9.677125746265553,-4.055244772053957,22500.0,3.685837673743669,7
4583,-9.677125746265553,-4.055244772053957,22560.0,3.6857056475842134,7
4584,-9.677125746265553,-4.055244772053957,22620.0,3.6855750806805956,7
4585,-9.677125746265553,-4.055244772053957,22679.999999999996,3.6854459165355764,7
4586,-9.677125746265553,-4.055244772053957,22740.0,3.6853180998465556,7
4587,-9.677125746265553,-4.055244772053957,22800.0,3.685191592847985,7
4588,-9.677125746265553,-4.055244772053957,22860.000000000004,3.685066348945165,7
4589,-9.677125746265553,-4.055244772053957,22920.0,3.684942329127201,7
4590,-9.677125746265553,-4.055244772053957,22980.0,3.6848194944782335,7
4591,-9.677125746265553,-4.055244772053957,23040.0,3.6846978096131267,7
4592,-9.677125746265553,-4.055244772053957,23099.999999999996,3.6845772445427536,7
4593,-9.677125746265553,-4.055244772053957,23160.0,3.6844577664229172,7
4594,-9.677125746265553,-4.055244772053957,23220.0,3.6843393349250095,7
4595,-9.677125746265553,-4.055244772053957,23280.0,3.684221920336154,7
4596,-9.677125746265553,-4.055244772053957,23339.999999999996,3.6841054902786157,7
4597,-9.677125746265553,-4.055244772053957,23400.0,3.68399005271832,7
4598,-9.677125746265553,-4.055244772053957,23460.0,3.683875582066345,7
4599,-9.677125746265553,-4.055244772053957,23520.000000000004,3.6837620703250074,7
4600,-9.677125746265553,-4.055244772053957,23580.0,3.683649485789646,7
4601,-9.677125746265553,-4.055244772053957,23640.0,3.6835378138454575,7
4602,-9.677125746265553,-4.055244772053957,23700.0,3.683427047544295,7
4603,-9.677125746265553,-4.055244772053957,23759.999999999996,3.6833171696186002,7
4604,-9.677125746265553,-4.055244772053957,23820.0,3.6832081683057876,7
4605,-9.677125746265553,-4.055244772053957,23880.0,3.6831000338034285,7
4606,-9.677125746265553,-4.055244772053957,23940.000000000004,3.6829927657041286,7
4607,-9.677125746265553,-4.055244772053957,24000.0,3.682886359710806,7
4608,-9.677125746265553,-4.055244772053957,24060.0,3.68278081329475,7
4609,-9.677125746265553,-4.055244772053957,24120.0,3.6826761260486345,7
4610,-9.677125746265553,-4.055244772053957,24179.999999999996,3.682572300195854,7
4611,-9.677125746265553,-4.055244772053957,24240.0,3.6824693399164308,7
4612,-9.677125746265553,-4.055244772053957,24300.0,3.6823672317891725,7
4613,-9.677125746265553,-4.055244772053957,24360.0,3.6822659777060127,7
4614,-9.677125746265553,-4.055244772053957,24419.999999999996,3.682165577292187,7
4615,-9.677125746265553,-4.055244772053957,24480.0,3.682066049047829,7
4616,-9.677125746265553,-4.055244772053957,24540.0,3.6819673966057307,7
4617,-9.677125746265553,-4.055244772053957,24599.999999999996,3.681869629246052,7
4618,-9.677125746265553,-4.055244772053957,24660.0,3.6817727597682572,7
4619,-9.677125746265553,-4.055244772053957,24720.0,3.681676795535163,7
4620,-9.677125746265553,-4.055244772053957,24780.0,3.681581745759103,7
4621,-9.677125746265553,-4.055244772053957,24839.999999999996,3.6814876235775245,7
4622,-9.677125746265553,-4.055244772053957,24900.0,3.681394437659555,7
4623,-9.677125746265553,-4.055244772053957,24960.0,3.68130219915452,7
4624,-9.677125746265553,-4.055244772053957,25020.000000000004,3.6812109490984155,7
4625,-9.677125746265553,-4.055244772053957,25080.0,3.681120693452844,7
4626,-9.677125746265553,-4.055244772053957,25140.0,3.6810314493722296,7
4627,-9.677125746265553,-4.055244772053957,25200.0,3.6809432361008634,7
4628,-9.677125746265553,-4.055244772053957,25259.999999999996,3.680856070369618,7
4629,-9.677125746265553,-4.055244772053957,25320.0,3.680769973702813,7
4630,-9.677125746265553,-4.055244772053957,25380.0,3.6806850096587875,7
