,Ds_n,j0_n,Reference,Output,run
4411,-12.09601123018785,-3.102501369661025,12240.0,3.740499459201543,7
4412,-12.09601123018785,-3.102501369661025,12299.999999999998,3.7402582924095302,7
4413,-12.09601123018785,-3.102501369661025,12360.0,3.7400184675370953,7
4414,-12.09601123018785,-3.102501369661025,12419.999999999998,3.7397799485277705,7
4415,-12.09601123018785,-3.102501369661025,12480.0,3.7395426981348616,7
4416,-12.09601123018785,-3.102501369661025,12540.0,3.7393066778524857,7
4417,-12.09601123018785,-3.102501369661025,12600.0,3.7390718478429967,7
4418,-12.09601123018785,-3.102501369661025,12660.0,3.738838166860628,7
4419,-12.09601123018785,-3.102501369661025,12720.000000000002,3.7386055921712353,7
4420,-12.09601123018785,-3.102501369661025,12780.0,3.7383740794679747,7
4421,-12.09601123018785,-3.102501369661025,12839.999999999998,3.7381435827827802,7
4422,-12.09601123018785,-3.102501369661025,12900.0,3.7379140543934968,7
4423,-12.09601123018785,-3.102501369661025,12959.999999999998,3.737685444726546,7
4424,-12.09601123018785,-3.102501369661025,13020.0,3.737457702254984,7
4425,-12.09601123018785,-3.102501369661025,13080.0,3.7372307733918197,7
4426,-12.09601123018785,-3.102501369661025,13140.0,3.7370046023785193,7
4427,-12.09601123018785,-3.102501369661025,13200.0,3.736779131168553,7
4428,-12.09601123018785,-3.102501369661025,13260.000000000002,3.7365542993059426,7
4429,-12.09601123018785,-3.102501369661025,13320.0,3.736330043798711,7
4430,-12.09601123018785,-3.102501369661025,13379.999999999998,3.7361062989872273,7
4431,-12.09601123018785,-3.102501369661025,13440.0,3.7358829964074123,7
4432,-12.09601123018785,-3.102501369661025,13499.999999999998,3.7356600646488127,7
4433,-12.09601123018785,-3.102501369661025,13560.0,3.7354374292076353,7
4434,-12.09601123018785,-3.102501369661025,13620.0,3.735215012334794,7
4435,-12.09601123018785,-3.102501369661025,13680.0,3.734992732879148,7
4436,-12.09601123018785,-3.102501369661025,13740.0,3.734770506126113,7
4437,-12.09601123018785,-3.102501369661025,13800.000000000002,3.734548243631904,7
4438,-12.09601123018785,-3.102501369661025,13860.0,3.734325853053772,7
4439,-12.09601123018785,-3.102501369661025,13919.999999999998,3.7341032379766186,7
4440,-12.09601123018785,-3.102501369661025,13980.0,3.733880297736511,7
4441,-12.09601123018785,-3.102501369661025,14040.0,3.733656927241711,7
4442,-12.09601123018785,-3.102501369661025,14100.0,3.733433016791918,7
4443,-12.09601123018785,-3.102501369661025,14160.0,3.733208451896602,7
4444,-12.09601123018785,-3.102501369661025,14220.0,3.7329831130934026,7
4445,-12.09601123018785,-3.102501369661025,14280.0,3.732756875767717,7
4446,-12.09601123018785,-3.102501369661025,14339.999999999998,3.732529609974833,7
4447,-12.09601123018785,-3.102501369661025,14400.0,3.7323011802660595,7
4448,-12.09601123018785,-3.102501369661025,14459.999999999998,3.7320714455205817,7
4449,-12.09601123018785,-3.102501369661025,14520.0,3.731840258784957,7
4450,-12.09601123018785,-3.102501369661025,14580.0,3.7316074671223833,7
4451,-12.09601123018785,-3.102501369661025,14640.0,3.7313729114741947,7
4452,-12.09601123018785,-3.102501369661025,14700.0,3.7311364265362092,7
4453,-12.09601123018785,-3.102501369661025,14760.0,3.730897840652945,7
4454,-12.09601123018785,-3.102501369661025,14820.0,3.7306569757329573,7
4455,-12.09601123018785,-3.102501369661025,14879.999999999998,3.730413647188867,7
4456,-12.09601123018785,-3.102501369661025,14940.0,3.730167663906033,7
4457,-12.09601123018785,-3.102501369661025,14999.999999999998,3.7299188282441005,7
4458,-12.09601123018785,-3.102501369661025,15060.0,3.729666936076021,7
4459,-12.09601123018785,-3.102501369661025,15120.0,3.729411776869491,7
4460,-12.09601123018785,-3.102501369661025,15180.0,3.729153133816075,7
4461,-12.09601123018785,-3.102501369661025,15240.0,3.728890784013609,7
4462,-12.09601123018785,-3.102501369661025,15300.000000000002,3.72862449870779,7
4463,-12.09601123018785,-3.102501369661025,15360.0,3.7283540435990985,7
4464,-12.09601123018785,-3.102501369661025,15419.999999999998,3.72807917922145,7
4465,-12.09601123018785,-3.102501369661025,15480.0,3.727799661399141,7
4466,-12.09601123018785,-3.102501369661025,15539.999999999998,3.727515241788725,7
4467,-12.09601123018785,-3.102501369661025,15600.0,3.7272256685125242,7
4468,-12.09601123018785,-3.102501369661025,15660.0,3.7269306868902854,7
4469,-12.09601123018785,-3.102501369661025,15720.0,3.7266300402753876,7
4470,-12.09601123018785,-3.102501369661025,15780.0,3.726323471001579,7
4471,-12.09601123018785,-3.102501369661025,15840.000000000002,3.726010721445675,7
4472,-12.09601123018785,-3.102501369661025,15900.0,3.7256915352110016,7
4473,-12.09601123018785,-3.102501369661025,15959.999999999998,3.7253656584353796,7
4474,-12.09601123018785,-3.102501369661025,16020.0,3.7250328412263354,7
4475,-12.09601123018785,-3.102501369661025,16080.0,3.7246928392248284,7
4476,-12.09601123018785,-3.102501369661025,16140.0,3.7243454152971047,7
4477,-12.09601123018785,-3.102501369661025,16200.0,3.7239903413523963,7
4478,-12.09601123018785,-3.102501369661025,16260.0,3.723627400281987,7
4479,-12.09601123018785,-3.102501369661025,16320.0,3.7232563880126763,7
4480,-12.09601123018785,-3.102501369661025,16380.000000000002,3.7228771156649927,7
4481,-12.09601123018785,-3.102501369661025,16440.0,3.7224894118035063,7
4482,-12.09601123018785,-3.102501369661025,16500.0,3.7220931247634574,7
4483,-12.09601123018785,-3.102501369661025,16560.0,3.7216881250345777,7
4484,-12.09601123018785,-3.102501369661025,16620.0,3.721274307679594,7
4485,-12.09601123018785,-3.102501369661025,16680.0,3.7208515947614083,7
4486,-12.09601123018785,-3.102501369661025,16740.0,3.720419937749645,7
4487,-12.09601123018785,-3.102501369661025,16800.0,3.7199793198739615,7
4488,-12.09601123018785,-3.102501369661025,16860.0,3.719529758388692,7
4489,-12.09601123018785,-3.102501369661025,16920.0,3.719071306710739,7
4490,-12.09601123018785,-3.102501369661025,16980.0,3.718604056390759,7
4491,-12.09601123018785,-3.102501369661025,17040.0,3.7181281388762564,7
4492,-12.09601123018785,-3.102501369661025,17100.0,3.7176437270247105,7
4493,-12.09601123018785,-3.102501369661025,17160.0,3.7171510363252294,7
4494,-12.09601123018785,-3.102501369661025,17220.0,3.7166503257885215,7
4495,-12.09601123018785,-3.102501369661025,17280.0,3.7161418984675976,7
4496,-12.09601123018785,-3.102501369661025,17340.0,3.7156261015750345,7
4497,-12.09601123018785,-3.102501369661025,17400.0,3.715103326167584,7
4498,-12.09601123018785,-3.102501369661025,17460.0,3.71457400637465,7
4499,-12.09601123018785,-3.102501369661025,17520.0,3.7140386181542215,7
4500,-12.09601123018785,-3.102501369661025,17580.0,3.713497677567689,7
4501,-12.09601123018785,-3.102501369661025,17640.0,3.712951738573682,7
4502,-12.09601123018785,-3.102501369661025,17700.0,3.712401390350264,7
4503,-12.09601123018785,-3.102501369661025,17760.0,3.7118472541644247,7
4504,-12.09601123018785,-3.102501369661025,17820.0,3.7112899798174426,7
4505,-12.09601123018785,-3.102501369661025,17880.0,3.7107302417039456,7
4506,-12.09601123018785,-3.102501369661025,17940.0,3.7101687345314653,7
4507,-12.09601123018785,-3.102501369661025,18000.0,3.709606168755048,7
4508,-12.09601123018785,-3.102501369661025,18060.0,3.709043265788466,7
4509,-12.09601123018785,-3.102501369661025,18120.0,3.7084807530588746,7
4510,-12.09601123018785,-3.102501369661025,18180.0,3.7079193589757002,7
4511,-12.09601123018785,-3.102501369661025,18240.0,3.7073598078866095,7
4512,-12.09601123018785,-3.102501369661025,18300.0,3.706802815093798,7
4513,-12.09601123018785,-3.102501369661025,18360.0,3.7062490820022536,7
4514,-12.09601123018785,-3.102501369661025,18420.0,3.7056992914684974,7
4515,-12.09601123018785,-3.102501369661025,18480.0,3.7051541034133004,7
4516,-12.09601123018785,-3.102501369661025,18540.0,3.704614150755632,7
4517,-12.09601123018785,-3.102501369661025,18600.0,3.7040800357174146,7
4518,-12.09601123018785,-3.102501369661025,18660.0,3.703552326540202,7
4519,-12.09601123018785,-3.102501369661025,18720.0,3.7030315546456634,7
4520,-12.09601123018785,-3.102501369661025,18780.0,3.7025182122621896,7
4521,-12.09601123018785,-3.102501369661025,18840.0,3.702012750530367,7
4522,-12.09601123018785,-3.102501369661025,18900.0,3.701515578090615,7
4523,-12.09601123018785,-3.102501369661025,18960.0,3.7010270601474384,7
4524,-12.09601123018785,-3.102501369661025,19020.0,3.7005475179965206,7
4525,-12.09601123018785,-3.102501369661025,19080.0,3.7000772289935897,7
4526,-12.09601123018785,-3.102501369661025,19140.0,3.699616426937701,7
4527,-12.09601123018785,-3.102501369661025,19200.0,3.6991653028364273,7
4528,-12.09601123018785,-3.102501369661025,19260.0,3.698724006016413,7
4529,-12.09601123018785,-3.102501369661025,19320.0,3.698292645539884,7
4530,-12.09601123018785,-3.102501369661025,19380.0,3.6978712918859573,7
4531,-12.09601123018785,-3.102501369661025,19440.0,3.6974599788548748,7
4532,-12.09601123018785,-3.102501369661025,19500.0,3.697058705653543,7
4533,-12.09601123018785,-3.102501369661025,19560.0,3.6966674391217853,7
4534,-12.09601123018785,-3.102501369661025,19620.0,3.696286116060528,7
4535,-12.09601123018785,-3.102501369661025,19680.0,3.695914645625495,7
4536,-12.09601123018785,-3.102501369661025,19740.0,3.6955529117527743,7
4537,-12.09601123018785,-3.102501369661025,19800.0,3.6952007755857337,7
4538,-12.09601123018785,-3.102501369661025,19860.0,3.6948580778761295,7
4539,-12.09601123018785,-3.102501369661025,19920.0,3.6945246413356543,7
4540,-12.09601123018785,-3.102501369661025,19980.0,3.6942002729176013,7
4541,-12.09601123018785,-3.102501369661025,20040.0,3.6938847660116942,7
4542,-12.09601123018785,-3.102501369661025,20100.0,3.693577902538385,7
4543,-12.09601123018785,-3.102501369661025,20160.0,3.6932794549318753,7
4544,-12.09601123018785,-3.102501369661025,20220.0,3.692989188004019,7
4545,-12.09601123018785,-3.102501369661025,20280.0,3.6927068606837703,7
4546,-12.09601123018785,-3.102501369661025,20340.0,3.692432227629121,7
4547,-12.09601123018785,-3.102501369661025,20400.0,3.6921650407105506,7
4548,-12.09601123018785,-3.102501369661025,20460.0,3.691905050366655,7
4549,-12.09601123018785,-3.102501369661025,20520.0,3.6916520068342242,7
4550,-12.09601123018785,-3.102501369661025,20580.0,3.691405661256167,7
4551,-12.09601123018785,-3.102501369661025,20640.0,3.691165766671749,7
4552,-12.09601123018785,-3.102501369661025,20700.0,3.6909320788943623,7
4553,-12.09601123018785,-3.102501369661025,20760.0,3.6907043572826588,7
4554,-12.09601123018785,-3.102501369661025,20820.0,3.6904823654112553,7
4555,-12.09601123018785,-3.102501369661025,20880.0,3.690265871647556,7
4556,-12.09601123018785,-3.102501369661025,20940.0,3.6900546496413145,7
4557,-12.09601123018785,-3.102501369661025,21000.0,3.6898484787335835,7
4558,-12.09601123018785,-3.102501369661025,21060.0,3.6896471442917034,7
4559,-12.09601123018785,-3.102501369661025,21120.0,3.6894504379767072,7
4560,-12.09601123018785,-3.102501369661025,21180.0,3.689258157949456,7
4561,-12.09601123018785,-3.102501369661025,21240.0,3.689070109021447,7
4562,-12.09601123018785,-3.102501369661025,21300.0,3.6888861027560202,7
4563,-12.09601123018785,-3.102501369661025,21360.0,3.688705957525332,7
4564,-12.09601123018785,-3.102501369661025,21420.0,3.688529498528149,7
4565,-12.09601123018785,-3.102501369661025,21480.0,3.6883565577731927,7
4566,-12.09601123018785,-3.102501369661025,21540.0,3.688186974032368,7
4567,-12.09601123018785,-3.102501369661025,21600.0,3.6880205927679386,7
4568,-12.09601123018785,-3.102501369661025,21660.0,3.687857266037326,7
4569,-12.09601123018785,-3.102501369661025,21720.0,3.6876968523789135,7
4570,-12.09601123018785,-3.102501369661025,21780.0,3.6875392166819214,7
4571,-12.09601123018785,-3.102501369661025,21840.0,3.6873842300431194,7
4572,-12.09601123018785,-3.102501369661025,21900.0,3.687231769612896,7
4573,-12.09601123018785,-3.102501369661025,21960.0,3.687081718432868,7
4574,-12.09601123018785,-3.102501369661025,22020.0,3.686933965267089,7
4575,-12.09601123018785,-3.102501369661025,22080.0,3.686788404428554,7
4576,-12.09601123018785,-3.102501369661025,22140.0,3.686644935602617,7
4577,-12.09601123018785,-3.102501369661025,22200.0,3.686503463668646,7
4578,-12.09601123018785,-3.102501369661025,22260.0,3.6863638985211167,7
4579,-12.09601123018785,-3.102501369661025,22320.0,3.68622615489119,7
4580,-12.09601123018785,-3.102501369661025,22380.0,3.68609015216963,7
4581,-12.09601123018785,-3.102501369661025,22440.0,3.685955814231836,7
4582,-12.09601123018785,-3.102501369661025,22500.0,3.685823069265617,7
4583,-12.09601123018785,-3.102501369661025,22560.0,3.68569184960223,7
4584,-12.09601123018785,-3.102501369661025,22620.0,3.6855620915511333,7
4585,-12.09601123018785,-3.102501369661025,22679.999999999996,3.6854337352387625,7
4586,-12.09601123018785,-3.102501369661025,22740.0,3.6853067244516695,7
4587,-12.09601123018785,-3.102501369661025,22800.0,3.6851810064841426,7
4588,-12.09601123018785,-3.102501369661025,22860.000000000004,3.685056531990531,7
4589,-12.09601123018785,-3.102501369661025,22920.0,3.6849332548423326,7
4590,-12.09601123018785,-3.102501369661025,22980.0,3.6848111319900974,7
4591,-12.09601123018785,-3.102501369661025,23040.0,3.6846901233301597,7
4592,-12.09601123018785,-3.102501369661025,23099.999999999996,3.684570191576193,7
4593,-12.09601123018785,-3.102501369661025,23160.0,3.6844513021354968,7
4594,-12.09601123018785,-3.102501369661025,23220.0,3.684333422989993,7
4595,-12.09601123018785,-3.102501369661025,23280.0,3.6842165245817866,7
4596,-12.09601123018785,-3.102501369661025,23339.999999999996,3.684100579703203,7
4597,-12.09601123018785,-3.102501369661025,23400.0,3.6839855633911602,7
4598,-12.09601123018785,-3.102501369661025,23460.0,3.6838714528257497,7
4599,-12.09601123018785,-3.102501369661025,23520.000000000004,3.68375822723286,7
4600,-12.09601123018785,-3.102501369661025,23580.0,3.6836458677906787,7
4601,-12.09601123018785,-3.102501369661025,23640.0,3.6835343575399526,7
4602,-12.09601123018785,-3.102501369661025,23700.0,3.683423681297764,7
4603,-12.09601123018785,-3.102501369661025,23759.999999999996,3.683313825574734,7
4604,-12.09601123018785,-3.102501369661025,23820.0,3.6832047784954085,7
4605,-12.09601123018785,-3.102501369661025,23880.0,3.6830965297217135,7
4606,-12.09601123018785,-3.102501369661025,23940.000000000004,3.6829890703792563,7
4607,-12.09601123018785,-3.102501369661025,24000.0,3.6828823929863366,7
4608,-12.09601123018785,-3.102501369661025,24060.0,3.6827764913854795,7
4609,-12.09601123018785,-3.102501369661025,24120.0,3.682671360677333,7
4610,-12.09601123018785,-3.102501369661025,24179.999999999996,3.682566997156741,7
4611,-12.09601123018785,-3.102501369661025,24240.0,3.68246339825087,7
4612,-12.09601123018785,-3.102501369661025,24300.0,3.682360562459184,7
4613,-12.09601123018785,-3.102501369661025,24360.0,3.6822584892951458,7
4614,-12.09601123018785,-3.102501369661025,24419.999999999996,3.6821571792294714,7
4615,-12.09601123018785,-3.102501369661025,24480.0,3.6820566336348,7
4616,-12.09601123018785,-3.102501369661025,24540.0,3.681956854731634,7
4617,-12.09601123018785,-3.102501369661025,24599.999999999996,3.68185784553539,7
4618,-12.09601123018785,-3.102501369661025,24660.0,3.68175960980446,7
4619,-12.09601123018785,-3.102501369661025,24720.0,3.6816621519891024,7
4620,-12.09601123018785,-3.102501369661025,24780.0,3.681565477181081,7
4621,-12.09601123018785,-3.102501369661025,24839.999999999996,3.6814695910638884,7
4622,-12.09601123018785,-3.102501369661025,24900.0,3.681374499863459,7
4623,-12.09601123018785,-3.102501369661025,24960.0,3.6812802102992355,7
4624,-12.09601123018785,-3.102501369661025,25020.000000000004,3.6811867295354954,7
4625,-12.09601123018785,-3.102501369661025,25080.0,3.6810940651328066,7
4626,-12.09601123018785,-3.102501369661025,25140.0,3.6810022249995282,7
4627,-12.09601123018785,-3.102501369661025,25200.0,3.680911217343237,7
4628,-12.09601123018785,-3.102501369661025,25259.999999999996,3.680821050621994,7
4629,-12.09601123018785,-3.102501369661025,25320.0,3.680731733495367,7
4630,-12.09601123018785,-3.102501369661025,25380.0,3.680643274775088,7
4631,-12.09601123018785,-3.102501369661025,25440.000000000004,3.680555683375295,7
4632,-12.09601123018785,-3.102501369661025,25500.0,3.680468968262259,7
4633,-12.09601123018785,-3.102501369661025,25560.0,3.680383138403531,7
4634,-12.09601123018785,-3.102501369661025,25620.0,3.680298202716407,7
4635,-12.09601123018785,-3.102501369661025,25679.999999999996,3.680214170015691,7
4636,-12.09601123018785,-3.102501369661025,25740.0,3.6801310489606447,7
4637,-12.09601123018785,-3.102501369661025,25800.0,3.680048848001089,7
4638,-12.09601123018785,-3.102501369661025,25860.0,3.679967575322591,7
4639,-12.09601123018785,-3.102501369661025,25919.999999999996,3.6798872387906916,7
4640,-12.09601123018785,-3.102501369661025,25980.0,3.679807845894111,7
4641,-12.09601123018785,-3.102501369661025,26040.0,3.6797294036869124,7
4642,-12.09601123018785,-3.102501369661025,26100.000000000004,3.679651918729555,7
4643,-12.09601123018785,-3.102501369661025,26160.0,3.679575397028828,7
4644,-12.09601123018785,-3.102501369661025,26220.0,3.6794998439766116,7
4645,-12.09601123018785,-3.102501369661025,26280.0,3.679425264287466,7
4646,-12.09601123018785,-3.102501369661025,26339.999999999996,3.679351661934989,7
4647,-12.09601123018785,-3.102501369661025,26400.0,3.67927904008696,7
4648,-12.09601123018785,-3.102501369661025,26460.0,3.6792074010392537,7
4649,-12.09601123018785,-3.102501369661025,26520.000000000004,3.679136746148474,7
4650,-12.09601123018785,-3.102501369661025,26580.0,3.67906707576337,7
4651,-12.09601123018785,-3.102501369661025,26640.0,3.678998389154977,7
4652,-12.09601123018785,-3.102501369661025,26700.0,3.6789306844455303,7
4653,-12.09601123018785,-3.102501369661025,26759.999999999996,3.6788639585361236,7
4654,-12.09601123018785,-3.102501369661025,26820.0,3.6787982070331586,7
4655,-12.09601123018785,-3.102501369661025,26880.0,3.678733424173592,7
4656,-12.09601123018785,-3.102501369661025,26940.0,3.6786696027489936,7
4657,-12.09601123018785,-3.102501369661025,26999.999999999996,3.678606734028456,7
4658,-12.09601123018785,-3.102501369661025,27060.0,3.67854480768038,7
4659,-12.09601123018785,-3.102501369661025,27120.0,3.678483811693177,7
4660,-12.09601123018785,-3.102501369661025,27179.999999999996,3.678423732294901,7
4661,-12.09601123018785,-3.102501369661025,27240.0,3.678364553871898,7
4662,-12.09601123018785,-3.102501369661025,27300.0,3.6783062588864626,7
4663,-12.09601123018785,-3.102501369661025,27360.0,3.678248827793594,7
4664,-12.09601123018785,-3.102501369661025,27419.999999999996,3.678192238956859,7
4665,-12.09601123018785,-3.102501369661025,27480.0,3.6781364685634506,7
4666,-12.09601123018785,-3.102501369661025,27540.0,3.6780814905384656,7
4667,-12.09601123018785,-3.102501369661025,27600.000000000004,3.6780272764584576,7
4668,-12.09601123018785,-3.102501369661025,27660.0,3.6779737954643217,7
4669,-12.09601123018785,-3.102501369661025,27720.0,3.6779210141735574,7
4670,-12.09601123018785,-3.102501369661025,27780.0,3.6778688965919635,7
4671,-12.09601123018785,-3.102501369661025,27839.999999999996,3.6778174040247995,7
4672,-12.09601123018785,-3.102501369661025,27900.0,3.6777664949874582,7
4673,-12.09601123018785,-3.102501369661025,27960.0,3.677716125115709,7
4674,-12.09601123018785,-3.102501369661025,28020.000000000004,3.6776662470755053,7
4675,-12.09601123018785,-3.102501369661025,28080.0,3.6776168104724163,7
4676,-12.09601123018785,-3.102501369661025,28140.0,3.6775677617606854,7
4677,-12.09601123018785,-3.102501369661025,28200.0,3.677519044151925,7
4678,-12.09601123018785,-3.102501369661025,28259.999999999996,3.6774705975234547,7
4679,-12.09601123018785,-3.102501369661025,28320.0,3.6774223583262584,7
4680,-12.09601123018785,-3.102501369661025,28380.0,3.6773742594925434,7
4681,-12.09601123018785,-3.102501369661025,28440.0,3.677326230342848,7
4682,-12.09601123018785,-3.102501369661025,28499.999999999996,3.677278196492667,7
4683,-12.09601123018785,-3.102501369661025,28560.0,3.6772300797584765,7
4684,-12.09601123018785,-3.102501369661025,28620.0,3.677181798063109,7
4685,-12.09601123018785,-3.102501369661025,28679.999999999996,3.6771332653403106,7
4686,-12.09601123018785,-3.102501369661025,28740.0,3.6770843914383833,7
4687,-12.09601123018785,-3.102501369661025,28800.0,3.677035082022716,7
4688,-12.09601123018785,-3.102501369661025,28860.0,3.6769852384770063,7
4689,-12.09601123018785,-3.102501369661025,28919.999999999996,3.676934757802962,7
4690,-12.09601123018785,-3.102501369661025,28980.0,3.6768835325182,7
4691,-12.09601123018785,-3.102501369661025,29040.0,3.676831450552065,7
4692,-12.09601123018785,-3.102501369661025,29100.000000000004,3.67677839513901,7
4693,-12.09601123018785,-3.102501369661025,29160.0,3.676724244709184,7
4694,-12.09601123018785,-3.102501369661025,29220.0,3.6766688727757972,7
4695,-12.09601123018785,-3.102501369661025,29280.0,3.676612147818791,7
4696,-12.09601123018785,-3.102501369661025,29339.999999999996,3.6765539331643184,7
4697,-12.09601123018785,-3.102501369661025,29400.0,3.6764940868594387,7
4698,-12.09601123018785,-3.102501369661025,29460.0,3.676432461541437,7
4699,-12.09601123018785,-3.102501369661025,29520.0,3.676368904301059,7
4700,-12.09601123018785,-3.102501369661025,29580.0,3.6763032565389397,7
4701,-12.09601123018785,-3.102501369661025,29640.0,3.6762353538144072,7
4702,-12.09601123018785,-3.102501369661025,29700.0,3.676165025685796,7
4703,-12.09601123018785,-3.102501369661025,29759.999999999996,3.6760920955413168,7
4704,-12.09601123018785,-3.102501369661025,29820.0,3.6760163804194708,7
4705,-12.09601123018785,-3.102501369661025,29880.0,3.6759376908178814,7
4706,-12.09601123018785,-3.102501369661025,29940.0,3.675855830489407,7
4707,-12.09601123018785,-3.102501369661025,29999.999999999996,3.6757705962242078,7
4708,-12.09601123018785,-3.102501369661025,30060.0,3.6756817776164525,7
4709,-12.09601123018785,-3.102501369661025,30120.0,3.6755891568141807,7
4710,-12.09601123018785,-3.102501369661025,30180.000000000004,3.675492508250761,7
4711,-12.09601123018785,-3.102501369661025,30240.0,3.6753915983562964,7
4712,-12.09601123018785,-3.102501369661025,30300.0,3.6752861852472005,7
4713,-12.09601123018785,-3.102501369661025,30360.0,3.6751760183920457,7
4714,-12.09601123018785,-3.102501369661025,30419.999999999996,3.67506083825168,7
4715,-12.09601123018785,-3.102501369661025,30480.0,3.6749403758914854,7
4716,-12.09601123018785,-3.102501369661025,30540.0,3.674814352563505,7
4717,-12.09601123018785,-3.102501369661025,30600.000000000004,3.6746824792560107,7
4718,-12.09601123018785,-3.102501369661025,30660.0,3.674544456208005,7
4719,-12.09601123018785,-3.102501369661025,30720.0,3.674399972385913,7
4720,-12.09601123018785,-3.102501369661025,30780.0,3.6742487049196066,7
4721,-12.09601123018785,-3.102501369661025,30839.999999999996,3.6740903184947493,7
4722,-12.09601123018785,-3.102501369661025,30900.0,3.673924464698232,7
4723,-12.09601123018785,-3.102501369661025,30960.0,3.6737507813132972,7
4724,-12.09601123018785,-3.102501369661025,31020.0,3.6735688915607927,7
4725,-12.09601123018785,-3.102501369661025,31079.999999999996,3.6733784032827272,7
4726,-12.09601123018785,-3.102501369661025,31140.0,3.673178908064135,7
4727,-12.09601123018785,-3.102501369661025,31200.0,3.672969980289001,7
4728,-12.09601123018785,-3.102501369661025,31259.999999999996,3.6727511761257827,7
4729,-12.09601123018785,-3.102501369661025,31320.0,3.6725220324377754,7
4730,-12.09601123018785,-3.102501369661025,31380.0,3.672282065613342,7
4731,-12.09601123018785,-3.102501369661025,31440.0,3.672030770310732,7
4732,-12.09601123018785,-3.102501369661025,31499.999999999996,3.671767618111902,7
4733,-12.09601123018785,-3.102501369661025,31560.0,3.6714920560794697,7
4734,-12.09601123018785,-3.102501369661025,31620.0,3.6712035052105763,7
4735,-12.09601123018785,-3.102501369661025,31680.000000000004,3.6709013587811077,7
4736,-12.09601123018785,-3.102501369661025,31740.0,3.6705849805733437,7
4737,-12.09601123018785,-3.102501369661025,31800.0,3.670253702979709,7
4738,-12.09601123018785,-3.102501369661025,31860.0,3.669906824974951,7
4739,-12.09601123018785,-3.102501369661025,31919.999999999996,3.669543609948532,7
4740,-12.09601123018785,-3.102501369661025,31980.0,3.669163283388702,7
4741,-12.09601123018785,-3.102501369661025,32040.0,3.6687650304091175,7
4742,-12.09601123018785,-3.102501369661025,32100.000000000004,3.6683479931084815,7
4743,-12.09601123018785,-3.102501369661025,32160.0,3.667911267753046,7
4744,-12.09601123018785,-3.102501369661025,32220.0,3.6674539017713745,7
4745,-12.09601123018785,-3.102501369661025,32280.0,3.6669748905500574,7
4746,-12.09601123018785,-3.102501369661025,32339.999999999996,3.6664731740185994,7
4747,-12.09601123018785,-3.102501369661025,32400.0,3.66594763301091,7
4748,-12.09601123018785,-3.102501369661025,32460.0,3.665397085390287,7
4749,-12.09601123018785,-3.102501369661025,32520.0,3.6648202819239994,7
4750,-12.09601123018785,-3.102501369661025,32579.999999999996,3.664215901892876,7
4751,-12.09601123018785,-3.102501369661025,32640.0,3.6635825484205293,7
4752,-12.09601123018785,-3.102501369661025,32700.0,3.6629187435060704,7
4753,-12.09601123018785,-3.102501369661025,32760.000000000004,3.66222292274332,7
4754,-12.09601123018785,-3.102501369661025,32820.0,3.6614934297086807,7
4755,-12.09601123018785,-3.102501369661025,32880.0,3.6607285099989637,7
4756,-12.09601123018785,-3.102501369661025,32940.0,3.659926304899535,7
4757,-12.09601123018785,-3.102501369661025,33000.0,3.6590848446622095,7
4758,-12.09601123018785,-3.102501369661025,33060.0,3.658202041371417,7
4759,-12.09601123018785,-3.102501369661025,33120.0,3.657275681376119,7
4760,-12.09601123018785,-3.102501369661025,33180.0,3.656303417264039,7
4761,-12.09601123018785,-3.102501369661025,33240.0,3.65528275935373,7
4762,-12.09601123018785,-3.102501369661025,33300.0,3.654211066679064,7
4763,-12.09601123018785,-3.102501369661025,33360.0,3.653085537439687,7
4764,-12.09601123018785,-3.102501369661025,33420.0,3.651903198890058,7
4765,-12.09601123018785,-3.102501369661025,33480.0,3.650660896638766,7
4766,-12.09601123018785,-3.102501369661025,33540.0,3.6493552833288803,7
4767,-12.09601123018785,-3.102501369661025,33600.0,3.647982806669289,7
4768,-12.09601123018785,-3.102501369661025,33660.0,3.6465396967862214,7
4769,-12.09601123018785,-3.102501369661025,33720.0,3.6450219528634715,7
4770,-12.09601123018785,-3.102501369661025,33780.0,3.6434253290392897,7
4771,-12.09601123018785,-3.102501369661025,33840.0,3.6417453195275415,7
4772,-12.09601123018785,-3.102501369661025,33900.0,3.6399771429304915,7
4773,-12.09601123018785,-3.102501369661025,33960.0,3.6381157257105485,7
4774,-12.09601123018785,-3.102501369661025,34020.0,3.6361556847886005,7
4775,-12.09601123018785,-3.102501369661025,34080.0,3.634091309237071,7
4776,-12.09601123018785,-3.102501369661025,34140.0,3.6319165410367455,7
4777,-12.09601123018785,-3.102501369661025,34200.0,3.6296249548676993,7
4778,-12.09601123018785,-3.102501369661025,34260.0,3.6272097369064538,7
4779,-12.09601123018785,-3.102501369661025,34320.0,3.624663662603809,7
4780,-12.09601123018785,-3.102501369661025,34380.0,3.6219790734206945,7
4781,-12.09601123018785,-3.102501369661025,34440.0,3.619147852503096,7
4782,-12.09601123018785,-3.102501369661025,34500.0,3.616161399281583,7
4783,-12.09601123018785,-3.102501369661025,34560.0,3.613010602986281,7
4784,-12.09601123018785,-3.102501369661025,34620.0,3.6096858150746822,7
4785,-12.09601123018785,-3.102501369661025,34680.0,3.606176820577219,7
4786,-12.09601123018785,-3.102501369661025,34740.0,3.602472808374511,7
4787,-12.09601123018785,-3.102501369661025,34800.0,3.598562340430586,7
