,j0_n,j0_p,Residual
5863,-4.436196976678998,-5.515974898095256,0.009246871296725698
5864,-3.8934457323855733,-5.487272854180543,0.009548762184067444
5865,-4.089029922917177,-6.795218503367632,0.0264632623347403
5866,-4.550195955336722,-6.486346368690935,0.008953583835138581
5867,-5.521846259675987,-7.116323241082439,0.05773165768054391
5868,-4.10701731306606,-6.6972737224410235,0.019763561934016797
5869,-3.834599889217558,-5.439515356847579,0.009760773389655824
5870,-5.208044963872173,-6.221177670488792,0.004012553804293647
5871,-4.305892832473441,-4.907495023730465,0.010900432482162305
5872,-4.614400583043238,-5.328755794458409,0.009856833940270393
5873,-4.988430074274283,-6.869089940927357,0.03294569128225203
5874,-5.142185369302732,-5.838165846812673,0.0062824522009207765
5875,-4.625113056999674,-6.24846341982945,0.003951651449061075
5876,-5.551546853638229,-5.436852943943204,0.0069234344974574685
5877,-5.62796221725297,-6.365275818475205,0.007941373132013771
5878,-4.0832619738773985,-6.687714699940831,0.01915512269421743
5879,-5.566427682622313,-6.6713608570123375,0.02143812967839654
5880,-4.087102635189115,-6.357813128799774,0.005026767537170288
5881,-4.969720085867544,-5.901916267427297,0.006045209862591617
5882,-3.5832101021401024,-6.9354232925083865,0.03764384152264213
5883,-4.775123085041872,-6.145883669817497,0.004082046727080149
5884,-4.502006972274591,-5.126872332297976,0.010452475095507924
5885,-4.575788901693685,-5.642023308709159,0.008465815708384885
5886,-5.119722598595092,-5.76831064503929,0.006864958526093913
5887,-5.762398653861499,-5.5289959257360595,0.005217929656045228
5888,-4.47925909595194,-5.689195765217282,0.008219762973583412
5889,-5.023432975871145,-5.999158054390162,0.005085382362630233
5890,-4.007430181489969,-7.064141510986835,0.04958388229264992
5891,-5.215585516707095,-5.677550805614216,0.007230640794174382
5892,-4.238208936530668,-6.5720912734469215,0.01267247958435215
5893,-4.651846525698895,-6.169722937759662,0.0039911350254767
5894,-4.508427085761261,-5.468312443043706,0.009420038907970161
5895,-5.396919028600058,-5.674689119418237,0.006626556794807105
5896,-4.577150079627117,-4.708072619826665,0.0109377165323752
5897,-5.224267258253123,-5.080873185012388,0.009348593653295878
5898,-5.150492393977267,-4.796632004027032,0.009944040485253389
5899,-4.017259771824174,-5.92926458020613,0.006350438227297731
5900,-4.290235081386269,-5.633045371452518,0.00867621594533228
5901,-5.405387656820157,-5.649083267985707,0.006733255131713552
5902,-3.573616280749107,-6.028652109461569,0.005364973380197415
5903,-4.5498756507802955,-6.7436675741326155,0.023027318215584278
5904,-4.633821631353807,-5.460886171283701,0.00935816176418965
5905,-4.37020315960583,-6.926235742328022,0.03703050389514603
5906,-5.132184799314562,-5.046029111334649,0.009685096937540352
5907,-5.295342630854377,-6.174352449420626,0.003908647421535418
5908,-4.882959154208968,-5.9459987312656395,0.005749715949755131
5909,-4.759463695932363,-6.639216860501731,0.016660764164409175
5910,-5.563193086155717,-5.05095389919143,0.007758062786327947
5911,-5.042166315215939,-4.74846906382772,0.010260630084873892
5912,-4.744261767004971,-6.805797365163342,0.02764515045851551
5913,-5.453605792535417,-4.72849200373659,0.008772258745791033
5914,-5.740413747043543,-4.862290734382637,0.00661561417097301
5915,-5.16294042930379,-5.461303197787902,0.008479190033256062
5916,-5.623144998022762,-6.942173176907725,0.04207490836460398
5917,-5.430276019903564,-6.816980064504596,0.03046003150839843
5918,-4.642718126250617,-5.420670893895689,0.009512717433708795
5919,-5.119593291978406,-5.294523736994796,0.009174147302861983
5920,-4.740848439785577,-6.80995110158636,0.027951403801403138
5921,-3.57371868837249,-5.74264902787109,0.008049812167413784
5922,-4.014546583951898,-5.51856525284016,0.009381137666043515
5923,-5.387682646721827,-6.519398120692295,0.012206124387004049
5924,-5.346054251179294,-5.3410313801311355,0.008274828154056042
5925,-5.235271831315086,-5.031017467780547,0.009394124736112617
5926,-4.9113028159253265,-6.26699988376515,0.004135093959178895
5927,-5.450505456144684,-6.797462040843044,0.02912195934441272
5928,-4.240272952605815,-6.629478602261445,0.01573335414368468
5929,-4.456394616869441,-6.326921598706367,0.004609662094607789
5930,-5.699646776333076,-5.96470151028646,0.003986087001975705
5931,-4.7349025318516365,-5.247514901219816,0.009974729447283259
5932,-5.097015017146209,-6.423198889172088,0.0073975253506334635
5933,-4.971042477060136,-5.892627140387423,0.006126951232974365
5934,-4.157187183457536,-6.0438205647379135,0.00514861487467028
5935,-3.880336679250844,-6.333740003662374,0.004623549505367743
5936,-5.228263667977212,-5.708726150880952,0.006997429824513534
5937,-3.715315641709831,-5.98325479024404,0.005834326803098102
5938,-4.733854177153119,-6.304252986706509,0.00441172952196602
5939,-5.000501283320583,-5.512719299395875,0.00863822325902877
5940,-5.666839818224698,-7.044158210196059,0.05184726197263443
5941,-4.685226431996828,-4.939924761558677,0.010608452902308947
5942,-5.057431569678355,-6.192907511216596,0.003895211396519481
5943,-5.055405737669908,-5.273536099645805,0.009389127548544894
5944,-5.25313944853646,-6.187274850721029,0.003918962540894266
5945,-3.846414814071759,-6.555364225397231,0.011761811782889578
5946,-5.562922457294258,-6.19594352909771,0.0043837719676819605
5947,-5.174486029867865,-6.110782556269623,0.004062800074268724
5948,-4.070572144328087,-5.159401628595994,0.01056289016520517
5949,-4.2390954184812015,-7.006879763423267,0.044200082129846434
5950,-5.3783778866845156,-5.383570417938433,0.008000676972997866
5951,-5.075988945810135,-4.783952822526566,0.010150892272991338
5952,-5.265383855038138,-4.9953622874401775,0.009341193238396087
5953,-4.701512725483438,-5.122746642364341,0.010295788054855577
5954,-4.494406232707419,-5.297154227418907,0.010040341501424046
5955,-3.6111229294273555,-6.7653491107051815,0.02423958480653665
5956,-5.126929769939747,-5.924504616124446,0.005586371281993884
5957,-4.774916437886471,-6.5210333860651515,0.010635540933533022
5958,-4.598039595801191,-6.597122035993903,0.014168010765587612
5959,-5.641481025631094,-6.463572152776245,0.01155360099256523
5960,-5.088153962820186,-6.4617544328165915,0.008723921973739163
5961,-4.869334901029169,-5.301044177657822,0.009654718571848584
5962,-5.083715163470427,-6.845409701501747,0.03128192277538244
5963,-5.467465328347275,-5.75352227229689,0.005855279763815467
5964,-4.865727233237341,-5.7170071469939865,0.007676360314702263
5965,-4.507525189450036,-6.709960845923071,0.020756193623453375
5966,-4.261751809671317,-7.02859339187897,0.04624608791180032
5967,-5.694472151739647,-4.735835958607455,0.00710679872265945
5968,-4.065021701149758,-6.812447578087642,0.02773710738222722
5969,-4.245756996541208,-5.9238319114516615,0.0063543590533871
5970,-5.137490821310237,-5.951195730650187,0.005334162900580008
5971,-4.5670312228098195,-5.300544991425707,0.009980260406691881
5972,-5.409400606849497,-5.80777088690342,0.005732296188635075
5973,-4.224557010361213,-5.392991060693029,0.009852719842518882
5974,-5.192549369016523,-5.015466528349407,0.009557555860266891
5975,-4.381833347159218,-5.850698551924865,0.006992821299607889
5976,-4.053905146540876,-5.4881039407766385,0.009514630914021625
5977,-4.6341160020544745,-6.407079717493732,0.0063313603415353125
5978,-5.007000762800807,-5.838035309422852,0.006541809006086643
5979,-4.122216464807691,-4.7772456327524955,0.011099341370786324
5980,-3.762675631937724,-6.028233604663754,0.005357393031936824
5981,-5.57159603831997,-5.123756839764239,0.007582754369824763
5982,-4.304369166811713,-5.428409273688131,0.009689163442701425
5983,-5.5642407890077425,-5.890727775568772,0.004629668922720305
5984,-4.569791115973781,-5.703302679027448,0.008064002389589356
5985,-3.9353816665331314,-6.638597754084771,0.016173476594321234
5986,-5.220333933324707,-6.3037903865321265,0.004854366426150141
5987,-3.670076229847492,-6.834511104923177,0.029355454970641334
5988,-3.9513936529801152,-5.894365434111659,0.006700763641071611
5989,-5.335068727922252,-5.261379581632632,0.008544039603906907
5990,-5.39610572755844,-5.79138224449686,0.005894183592138191
5991,-5.144626181311659,-5.871365264550457,0.006003923152809697
5992,-3.6250037072018353,-5.299623792675553,0.01027270052259478
5993,-4.930661566618529,-6.275581256258276,0.0042179073870473776
5994,-5.181578621939468,-4.758617656938735,0.009886090293587628
5995,-4.376165532812875,-6.389375752599574,0.005745101714106063
5996,-5.169862951158033,-5.934907364094189,0.005413646948678274
5997,-5.1832126107993926,-5.673214729069223,0.007347266043292618
5998,-4.924539803498847,-4.751587049563052,0.010490586666025644
5999,-4.347770608405821,-5.544974427827333,0.009147542873405915
6000,-3.8194457181736587,-5.482150866008797,0.00958230973044918
6001,-3.875734916884097,-5.536194462613248,0.00931898414977454
6002,-4.392491211773077,-6.58984492508929,0.013649123020539607
6003,-4.142768389181613,-4.958693999275927,0.010891079223375375
6004,-5.3364504722402195,-5.854060308572266,0.005645785584729528
6005,-4.042849435955665,-6.659655695358583,0.017430812235622168
6006,-5.331348603958014,-4.730461697246168,0.00936626972131797
6007,-5.222187958893058,-4.936340502997911,0.009571825435348296
6008,-3.9717410766844647,-6.347021287326281,0.004833790813108399
6009,-4.385450925330294,-6.296794154996413,0.004238980095271171
6010,-4.141306721645748,-6.086103120429978,0.0047299286591344315
6011,-4.990621349691418,-6.111910609945587,0.004191170476968434
6012,-5.758421447542139,-5.96550648550356,0.003960845180909844
6013,-4.679829121802516,-5.881020340752642,0.006548755239509599
6014,-4.361990250441201,-5.425504656048564,0.009675683733339992
6015,-4.577724702872239,-5.920272513347414,0.006248917675885725
6016,-4.159888068710123,-5.569022115626326,0.009089163065856934
6017,-4.697263101299927,-5.0955266916777076,0.010352516794242286
6018,-5.016580289405134,-4.894070190023305,0.010171967207682807
6019,-4.7011185731664415,-6.1770782430359565,0.0039564638692510465
6020,-5.175267149225672,-5.531747355426281,0.008135317372814005
6021,-4.876548547010307,-5.509059521180226,0.008867416283437717
6022,-4.628682500524892,-6.868293532872179,0.03237451120303498
6023,-5.610735506697025,-4.7118688841321426,0.007782022184406917
6024,-4.881799758064799,-5.128444401091763,0.010055042573927097
6025,-5.011484224503815,-4.962520453973091,0.01009644829013978
6026,-4.338257031958436,-5.786153029704722,0.007561746308600382
6027,-4.413053554092436,-6.044373215676381,0.005080830406682734
6028,-4.5754813744761735,-5.40568401965696,0.00962430050623906
6029,-4.700168327582635,-6.175891159133517,0.003960514541738066
6030,-4.510829959526837,-5.52467875355538,0.009161032263996711
6031,-4.949892654776919,-5.581729093041283,0.00838332987762718
6032,-5.465632780246963,-5.667604835794206,0.006369682283132611
6033,-4.49967923483183,-4.989900608758915,0.010689387756214782
6034,-4.0758974402402055,-6.299260926636342,0.004226741219250943
6035,-3.667984335258842,-4.916321188817163,0.011028675491687203
6036,-5.103095141920287,-6.086207909354012,0.004270849899857025
6037,-5.17942996699104,-5.657560071542007,0.007452141151536114
6038,-4.730265255329244,-5.792156595261073,0.007263922264861881
6039,-5.356794558941742,-6.621943951874845,0.017249614783400945
6040,-4.931544960392002,-6.733147793943132,0.02277726953307619
6041,-4.972747062962554,-5.374276519790612,0.009249112136139659
6042,-3.9938656934520997,-5.984003862504197,0.005796785795804154
6043,-4.812155465704428,-5.789510763734261,0.007200278668442451
6044,-4.843989602223615,-6.234761157257942,0.003937131765683415
6045,-4.235977809306048,-5.4734134075116,0.009528468299767643
6046,-3.6224636666746983,-5.877336070049925,0.006896320302564313
6047,-3.789923541418463,-5.086137578775255,0.010758338207969714
6048,-4.073210361520115,-6.367558907401854,0.005204563615294968
6049,-4.499233503547426,-5.809963168263309,0.007287724922581338
6050,-5.553148584742912,-4.931298461105044,0.007982842157039162
6051,-5.2744959758194945,-5.56748439987624,0.007654047623841409
6052,-4.1652622813932005,-6.636721352848421,0.01612114678861131
6053,-5.330473119519849,-6.199328824362457,0.004002865594101944
6054,-5.22430038428939,-6.061094248426828,0.004304820667440269
6055,-4.715952342253107,-5.132057977707955,0.010261970476363609
6056,-5.3948688921168175,-6.887957447384489,0.03587984824586549
6057,-4.540209746503613,-5.681547540262457,0.008233970184408352
6058,-4.570174328693572,-4.868950955766165,0.01079413926628864
6059,-4.669487514632938,-6.406035072902434,0.006327114609429609
6060,-4.328886969404426,-4.954673554836429,0.010830323933763507
6061,-5.106981002085635,-4.793371694833698,0.010064787740598569
6062,-5.72377679060948,-6.677174135498473,0.02327604448146739
6063,-4.75524714131496,-5.9749648234950214,0.005592538369535503
6064,-4.772252094617846,-5.259198848890752,0.009900984354959397
6065,-3.819073420215129,-5.991850657569414,0.0057363095885246225
6066,-5.637249732060294,-5.789604742596157,0.004881758692660444
6067,-4.223548851756247,-5.2494320717342635,0.010302631528910141
6068,-4.758493800580355,-6.330278798377713,0.004779063994473452
6069,-4.054572636673182,-4.869708022376212,0.011023701609274177
6070,-4.663293672623687,-6.217082422815932,0.0038992161526074094
6071,-4.9489335302012885,-5.87036788892643,0.006356146035258316
6072,-4.190214729566014,-4.9780934490054305,0.010849782401974137
6073,-5.14544142158508,-4.75359531478155,0.009996009254152312
6074,-5.373924609735855,-5.368294866642553,0.008069826229576199
6075,-4.860764324430161,-4.867182401723065,0.010480923077009796
6076,-5.406484255726829,-4.934815547213835,0.008816731024783276
6077,-5.1537246362707485,-5.463175105457403,0.008497260004352435
6078,-4.671010512964167,-5.2832288293619545,0.009942672523486287
6079,-5.165061217388792,-4.745719191536997,0.009946216730311725
6080,-3.9892260017065846,-5.934383463129722,0.006303442814752422
6081,-4.124783946085465,-5.004893667179708,0.010829748235288452
6082,-4.627446976519648,-6.333693221207307,0.004767273677443567
6083,-5.581944768609351,-6.181219703429182,0.004313233574971958
6084,-5.487932616924065,-6.029952136463773,0.004088514527560555
6085,-5.043471996286217,-6.324631192472413,0.004925385203400618
6086,-5.236529784374314,-7.119353512064736,0.05655854626895746
6087,-4.959932355749662,-5.132213262323151,0.009915898646016273
6088,-5.052858601278805,-6.795751776815905,0.027432920110799175
6089,-3.8458369866888935,-5.495325774799053,0.009519275658050993
6090,-4.334693539026061,-6.244137878959078,0.0039210765325795194
6091,-4.5777412545927305,-6.3283878498864805,0.004668745025932448
6092,-5.037233031849471,-4.947599477707539,0.010061262417181525
6093,-4.643373719527631,-4.999364362024192,0.010565074577195103
6094,-5.239394375628118,-6.570799813929987,0.014029614424432879
6095,-4.3265285074770485,-5.930862826141747,0.006259396242225164
6096,-4.691627028653649,-6.181128348408869,0.0039459729051952745
6097,-5.43822916378613,-5.076833996326016,0.008450188819087628
6098,-5.050108861858532,-5.78430016577509,0.00688883726512976
6099,-5.584751088630746,-4.973772703424869,0.007719048960826828
6100,-5.076210218769219,-5.396316298299898,0.008954475140482218
6101,-4.556373507474344,-6.012399771370986,0.005343998893720035
6102,-4.690907773292405,-4.963515550498229,0.010571185461524881
6103,-4.723942071548664,-5.181601903299203,0.010147028034100699
6104,-4.481329586641909,-4.95561485317564,0.010749220833677724
6105,-4.687135668254493,-6.900790830958366,0.035102671491212295
6106,-4.648454700930557,-4.774379299038021,0.010822823622881513
6107,-4.197869778656067,-5.5193424230473465,0.00933035405360814
6108,-5.061378466921511,-5.552245157008036,0.008319134866708027
6109,-4.429081386865949,-4.73368779265507,0.011014950719159549
6110,-4.23596872147437,-5.851341182652747,0.007038101399301975
6111,-5.105675327315132,-6.787969399372022,0.02699913516197195
6112,-5.40464657270101,-6.032221720500792,0.004211864871787035
6113,-4.206163327826498,-6.688404334699772,0.019234881144490148
6114,-5.120214937187693,-5.097887983184939,0.009627376009008773
6115,-4.543340713142757,-4.71464490581548,0.010957906216572187
6116,-4.467793510819888,-4.9472001854452685,0.010768754803214228
6117,-5.145470356822713,-6.326230554282499,0.0050876289197384645
6118,-4.912315861020238,-6.298854166386535,0.004444979381781577
6119,-3.879454222374563,-6.8514090141364115,0.030703408897065784
6120,-4.528246823432572,-6.869592684681499,0.03239820892093145
6121,-5.456408847552276,-5.522140605143884,0.007112532846115377
6122,-5.414036958470711,-6.628081413549037,0.017890836009389285
6123,-5.130577399212145,-5.09434282622216,0.009606189770676343
6124,-3.8967694200253566,-6.787882156988552,0.025886735096362835
6125,-4.02385065561207,-4.966832797965228,0.010909586656926753
6126,-4.7434537464108075,-5.495289390490589,0.009101299252871804
6127,-4.813311070534781,-5.04588890511832,0.010304152610219613
6128,-5.23985541346794,-5.461752874413366,0.008244241823655966
6129,-4.596176157644191,-4.951672166516288,0.010672888937262292
6130,-5.3323807763897335,-5.691592307308649,0.006770865849543666
6131,-4.228082052764987,-4.8456856833261845,0.010999952793184168
6132,-3.7037441623850453,-6.2140101299292985,0.003914297971776006
6133,-3.5458967359362705,-5.094900861499782,0.010765781383614005
6134,-5.6883218941445675,-6.008866280945911,0.003936405357640738
6135,-5.098004260796485,-5.634894021648945,0.007788902321920748
6136,-3.942258753270015,-6.210824815616396,0.0039165999499570885
6137,-4.615301766906735,-5.945927086727276,0.005975947146553475
6138,-5.611033347407028,-5.6430277253716685,0.005734382475007068
6139,-4.63870028986483,-4.854480197943931,0.010753332729516257
6140,-5.373172225564288,-5.093793069101591,0.008739226404525851
6141,-5.138561961206466,-5.562375924622797,0.008084898284566487
6142,-4.194578187879056,-6.23169794637985,0.0039023402389847957
6143,-4.679151481789522,-4.766592473028952,0.010800671323406029
6144,-4.789683430327475,-5.940585846357769,0.005895076362112263
6145,-4.578121114184891,-5.129324850754694,0.010393369202338458
6146,-4.377159402161854,-5.415663283239667,0.009706537117064817
6147,-4.5621543800560245,-5.4058029772285,0.009633737848853978
6148,-4.264259074631384,-6.495155654985279,0.0091680385237448
6149,-4.634413266096949,-5.689108726985017,0.00811307887700013
6150,-5.666067965360646,-5.785408045688865,0.004765654768711196
6151,-5.165461331742496,-5.454400292167415,0.008500320689895122
6152,-5.078816776033116,-4.6975563245528384,0.010214856189913614
6153,-4.8535736105097795,-5.46009094787684,0.009117107475214372
6154,-5.06710343639406,-6.142726925341507,0.0039820653617950825
6155,-3.9909770357797423,-5.8129149843037515,0.007431840304722513
6156,-4.38523209656735,-5.9839334390867425,0.005706447223472848
6157,-5.013322439113831,-4.7808316581679735,0.01029533755879984
6158,-4.044394747947822,-5.706974865789511,0.008253862885319202
6159,-5.35880716643278,-5.038782524247484,0.00889672917011833
6160,-4.803629907871411,-6.036980016882001,0.004955112315607778
6161,-3.8366618034552302,-6.813084102420765,0.027741059656293008
6162,-3.9698226632703024,-6.420205031175486,0.0064726891312068425
6163,-5.5352726386251625,-5.544295429356978,0.0066107087445864
6164,-4.841952342723009,-5.196642849253707,0.009966924817280457
6165,-4.216184240668225,-5.493587180545532,0.009445200510259445
6166,-5.342091980894763,-5.579752423378115,0.007348671462379337
6167,-3.946813405598891,-6.223122179018042,0.0039039981531724475
6168,-3.802919889301104,-4.679925730322814,0.011240182201812911
6169,-4.633357659659149,-6.6597821329737785,0.0177337184706984
6170,-4.467638567027029,-4.986250788726014,0.010714708668457447
6171,-4.971353135828081,-4.852522324874425,0.010309466805886621
6172,-4.39704617881205,-5.928324321694188,0.006258787639152237
6173,-3.6664297466417373,-5.637659527833855,0.008774547301277186
6174,-5.362091312071416,-5.732769700334191,0.006410806029423551
6175,-4.064565683059467,-6.567902488758809,0.012412349476011164
6176,-4.356364821074856,-5.4203871958871614,0.009698104747607702
6177,-4.42929669204476,-5.545389522422644,0.009105869405103247
6178,-5.66627537159725,-6.44310365220184,0.010973370006585263
6179,-5.163323802470344,-6.097702172671486,0.004143902730652129
6180,-3.9102002111944216,-4.872532073347519,0.011049193469632575
6181,-4.922042347689434,-6.281718436546388,0.004269300609940907
6182,-5.764971338778237,-6.181850870370359,0.005151673559046605
6183,-3.5588316708247847,-6.236707723136473,0.0039039707813426647
6184,-5.28808669219449,-5.9370233539695,0.00513734268604894
6185,-4.964394458189518,-5.206778336006716,0.009745654751304362
6186,-4.8970919394443255,-5.796335203470406,0.007041619432240156
6187,-4.892667269063109,-6.271544791837615,0.004163580288523914
6188,-4.818857862200314,-5.888232384444667,0.006356521142953194
6189,-5.308660642097815,-5.7601695615334165,0.0064143994186576835
6190,-4.350123926591992,-6.469313533911447,0.008182027449623812
6191,-3.6261010025793,-5.411105727576753,0.009895455740507158
6192,-5.470652327447352,-5.3863618556645045,0.0075453065599554656
6193,-5.174616695589184,-6.316308872511616,0.004971148781046117
6194,-4.221671940136164,-6.6197294698159315,0.0151815576589361
6195,-3.720974327746745,-6.097378558572837,0.004661316938466836
6196,-3.6745380892837924,-5.391551490165604,0.009964071119008433
6197,-5.742492828616693,-7.104047048939409,0.058527826082631546
6198,-4.672736648525077,-7.099516251423429,0.053409875629521424
6199,-4.3061447059249565,-5.923109035593278,0.006343204411665275
6200,-5.393848256644027,-5.41628394359245,0.007819915776675238
6201,-5.208173945404936,-5.456700070306923,0.008364671833437799
6202,-4.034462399967053,-6.522034101816321,0.010252402444778767
6203,-4.363993423606662,-5.011611477094423,0.010732330097281953
6204,-5.470657085445207,-6.93021701377242,0.03988805261292259
6205,-4.569765480647826,-6.308779315373148,0.004405735376683955
6206,-4.692371208881554,-6.067464181178801,0.0047404049095996536
6207,-3.7237465286250186,-5.366994772716338,0.01004628311635089
6208,-5.2307305408675075,-5.853139930440399,0.005951244665002452
6209,-4.5239395372118825,-6.990964671777753,0.0428791290776325
6210,-3.631335987240907,-4.95320247178509,0.010984387533350275
6211,-5.631140104135328,-4.8897385458999,0.007477759508643395
6212,-3.772195230155953,-6.182494401612045,0.004002765543741236
6213,-5.241587964293679,-5.985676101761795,0.004850501751687303
6214,-5.085133493347345,-5.606496110565303,0.00798063149180866
6215,-5.737866357696946,-6.2887258259065515,0.006863788355401989
6216,-5.011019370400862,-5.601254903509401,0.008164845512910274
6217,-4.852851711109971,-5.785544911662264,0.007183274753973675
6218,-4.284087000826831,-5.803515087028352,0.0074379823150079695
6219,-5.45296173387243,-5.91208532293171,0.00486814867665856
6220,-4.20786851267065,-4.771597988381797,0.011078495606714395
6221,-3.9870635374849988,-5.376267487579065,0.009975004444865378
6222,-5.416073773288328,-5.093129532066325,0.008535217165837026
6223,-4.784652328105453,-6.904573733391513,0.03553335472755624
6224,-5.167660167890828,-5.566805002032749,0.007985158665116973
6225,-3.951723601991313,-4.958425531790734,0.01093560447254673
6226,-4.276619720763717,-6.211073399576133,0.003910119603380714
6227,-4.076190086133223,-5.803188907049567,0.007498130790388728
6228,-5.427194024580432,-5.1342638575710975,0.008404239388363165
6229,-4.983352884634101,-5.26882539665476,0.009552622986616964
6230,-5.71190055854917,-5.7639623766095,0.004643594021482255
6231,-5.111002250129605,-6.850281705308333,0.031737851293794424
6232,-3.8816254956628833,-7.027049706337772,0.046001526273869664
6233,-3.9291112199185028,-6.9410776815283395,0.0381798275804675
6234,-4.519027053067822,-5.8354111951940935,0.007060330968446966
6235,-5.218412125379054,-6.602572538329449,0.01561102180171344
6236,-3.702592176061593,-6.473634145557308,0.008203969081591201
6237,-4.903541628943999,-6.561765294245915,0.012727089942307064
6238,-3.765000651080365,-5.212884502934704,0.010492895684523256
6239,-3.5368192829472074,-6.313360783107157,0.004344688279427019
6240,-4.274405927842257,-5.196738391224397,0.010415962445092991
6241,-4.528587095470012,-6.358368149034416,0.0051398087467146815
6242,-4.788263531640874,-5.117202873505887,0.010207728250937772
6243,-3.9691843545445624,-5.953203891564023,0.0061149298602794335
6244,-4.549960241303105,-5.090500281354444,0.010489369771758846
6245,-3.7376293851128413,-6.071838471876893,0.004912016044361698
6246,-4.156119640997128,-5.3995445875039465,0.009850067777058108
6247,-4.417224609216295,-6.19604895157995,0.003931428970630551
6248,-4.0806422558305515,-5.576311124153219,0.009070415622966843
6249,-4.423054308406216,-5.195144135614629,0.010351355713263672
6250,-5.686599693041308,-6.444523450901397,0.011226309231502092
6251,-5.315238883629318,-5.993213617959102,0.004645014840493633
6252,-5.164357443233096,-6.090398485507598,0.004186651790071522
6253,-5.16847822825356,-6.227997576920155,0.00402185816912654
6254,-4.092734744630429,-5.245785493783905,0.010351020716241317
6255,-4.563205275944192,-6.149970577824648,0.0041163055597001836
6256,-4.75413513001211,-6.395575627733632,0.006110946165620518
6257,-5.117251739104731,-6.123759192698617,0.004037906785485336
6258,-5.648350548008704,-5.173097468661195,0.006953879772288485
6259,-5.410958863481965,-4.87723976862205,0.008861015230640068
6260,-5.614817223279006,-6.1581565288592195,0.004235617432050289
6261,-3.7843197802458866,-4.8209749039017105,0.011122213921367433
6262,-4.088287731981703,-5.645031110477661,0.008663027144432229
6263,-4.197643292650898,-6.590588836776557,0.01360654811598072
6264,-4.0182330083429685,-5.764951569215176,0.007821623529089076
6265,-3.9950657394656925,-4.977795480624619,0.010900198582926193
6266,-4.297823620492926,-4.681092737039034,0.011117888604125315
6267,-5.588942207895843,-4.948130413770198,0.007721333221686669
6268,-3.7532275740326506,-5.10916968166093,0.010719631258255941
6269,-4.307024674534183,-6.466986866210133,0.008079059811604908
6270,-5.005517576779363,-5.533633761680689,0.00852814485328928
6271,-5.412402991378308,-6.994452053641442,0.04527885869527504
6272,-3.809589071104214,-6.269106583111747,0.003990481564729778
6273,-4.645409915954088,-6.8418335469100215,0.030289830187349234
6274,-5.445004727132826,-6.599325132248677,0.01648137028425819
6275,-4.95342208882772,-6.827182114238265,0.02957830368982519
6276,-5.102578549142092,-5.562858277166501,0.008171546657655564
6277,-5.314343244907656,-5.536074340119216,0.0076621584035228545
6278,-4.621666431992326,-5.674302490194166,0.00822289416342636
6279,-4.3610451020291,-5.3741911110187806,0.009865554739096172
6280,-4.918829358043312,-4.792247036923973,0.010464362159752025
6281,-4.850911278629747,-5.643510133222353,0.008178166738735462
6282,-5.4096374520548665,-5.502091913645704,0.0074183061431067725
6283,-5.47641609276333,-7.00267007576894,0.04641639875459816
6284,-4.897932940077125,-6.6825782479797375,0.019454160928429606
6285,-4.629179222843484,-5.817963028879474,0.0071369506119759556
6286,-4.181511205314843,-5.276215569591348,0.010242980012373353
6287,-4.717705748463226,-5.771375963792984,0.007440910739843732
6288,-5.594664895745666,-5.405989751795942,0.006757963424946624
6289,-4.997176906255614,-5.543440942679955,0.008495963946179666
6290,-4.629377492013314,-6.186782466342373,0.00393809860676758
6291,-3.692078429158783,-5.444481733880193,0.009757261747275826
6292,-4.620010829307035,-6.477898281131473,0.008669575456796986
6293,-3.6216694528546487,-6.068325607272544,0.004953663987754475
6294,-4.55999117583013,-6.2182593159598,0.0039000017979304046
6295,-3.9443088448289743,-7.0614744416121855,0.04931192356014533
6296,-5.419541535271966,-6.471483777136294,0.0103167782497787
6297,-4.2428855924788795,-5.5739004588008445,0.00903663514966425
6298,-5.356433699810106,-4.837823633942569,0.009161389568758914
6299,-3.998452010557942,-6.189311273747208,0.003969323682368857
6300,-4.7593349394866475,-5.633758951205694,0.008350057403298609
6301,-5.632253916988535,-4.729983560034976,0.007607255994243517
6302,-3.909340045094026,-5.293819279855687,0.010255182387970376
6303,-5.546825500922258,-4.845354024115355,0.00811440965758748
6304,-4.958571420240796,-6.78233181586092,0.026252248925347735
6305,-4.063335921220388,-6.813092765159551,0.027785201300950357
6306,-5.33298264902284,-4.697919539700095,0.009383847995748039
6307,-5.532334380497633,-5.8204900609616645,0.005169652008142026
6308,-3.542275636738203,-5.251444964792197,0.010415202347016135
6309,-4.859749248265412,-6.08146868256698,0.004513748910984805
6310,-3.8476517967454282,-5.931436985517158,0.006352050452521111
6311,-3.9495984180849057,-6.023502043720751,0.005388697725227859
6312,-4.655751751809216,-4.946131199851301,0.010628605540758763
6313,-4.8464500184627495,-5.924325543614546,0.005991857719573029
6314,-3.7942495966687577,-6.587065124982922,0.01333583801164654
6315,-4.650869103291273,-5.906909630411998,0.006329563048450373
6316,-4.90092754072704,-6.297321054553638,0.004419653255994921
6317,-4.988282412330273,-4.7875922323227575,0.010340601134731031
6318,-5.545054176926374,-5.884757749333332,0.004733963354022064
6319,-3.559655736468466,-6.4698195259887745,0.008050727672152841
6320,-4.200182388618453,-5.471984561868542,0.009546518904470419
6321,-4.783413054494403,-5.334997764053441,0.009666692431083663
6322,-3.9151697089288926,-5.722428737362792,0.008165305984105203
